Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05258e+24	1.00067e+24	5.190986e+22	0	6.304198e+23	0.374581	0	2.08e+20	7.745762e-10	4.048969e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.013097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052578e+24	1.000668e+24	5.190976e+22	0	6.304219e+23	0.3745822	1.601281e+18	2.08e+20	7.745762e-10	4.048969e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.013101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052576e+24	1.000666e+24	5.190965e+22	0	6.304239e+23	0.3745834	1.601274e+18	2.08e+20	7.745757e-10	4.048961e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.013104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052574e+24	1.000664e+24	5.190955e+22	0	6.30426e+23	0.3745847	1.601267e+18	2.08e+20	7.745752e-10	4.048953e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.013107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052572e+24	1.000662e+24	5.190945e+22	0	6.304281e+23	0.3745859	1.601259e+18	2.08e+20	7.745747e-10	4.048945e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.01311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05257e+24	1.00066e+24	5.190935e+22	0	6.304302e+23	0.3745871	1.601252e+18	2.08e+20	7.745742e-10	4.048937e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.013114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052568e+24	1.000659e+24	5.190924e+22	0	6.304322e+23	0.3745884	1.601244e+18	2.08e+20	7.745737e-10	4.048929e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.013117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052566e+24	1.000657e+24	5.190914e+22	0	6.304343e+23	0.3745896	1.601237e+18	2.08e+20	7.745732e-10	4.048921e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.01312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052564e+24	1.000655e+24	5.190904e+22	0	6.304364e+23	0.3745908	1.60123e+18	2.08e+20	7.745727e-10	4.048913e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.013124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052562e+24	1.000653e+24	5.190894e+22	0	6.304385e+23	0.3745921	1.601222e+18	2.08e+20	7.745722e-10	4.048905e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.013127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052559e+24	1.000651e+24	5.190883e+22	0	6.304405e+23	0.3745933	1.601215e+18	2.08e+20	7.745717e-10	4.048897e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.01313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052557e+24	1.000649e+24	5.190873e+22	0	6.304426e+23	0.3745945	1.601208e+18	2.08e+20	7.745711e-10	4.048889e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.013134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052555e+24	1.000647e+24	5.190863e+22	0	6.304447e+23	0.3745958	1.6012e+18	2.08e+20	7.745706e-10	4.048881e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.013137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052553e+24	1.000645e+24	5.190853e+22	0	6.304468e+23	0.374597	1.601193e+18	2.08e+20	7.745701e-10	4.048873e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.01314e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052551e+24	1.000643e+24	5.190843e+22	0	6.304488e+23	0.3745982	1.601186e+18	2.08e+20	7.745696e-10	4.048865e-07	0	2.328887e+26	2.276476e+28	
