Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.86	0	-2.14	5.012762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05258e+24	1.05258e+24	6.764573e+10	0	6.304198e+23	0.374581	0	2.08e+20	8.460467e-14	5.276367e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.86	0	-2.14	5.012765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052578e+24	1.052578e+24	6.764561e+10	0	6.304218e+23	0.3745822	1.540529e+18	2.08e+20	8.460467e-14	5.276367e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.86	0	-2.14	5.012768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052576e+24	1.052576e+24	6.764548e+10	0	6.304238e+23	0.3745834	1.540522e+18	2.08e+20	8.460462e-14	5.276357e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.86	0	-2.14	5.012772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052574e+24	1.052574e+24	6.764535e+10	0	6.304258e+23	0.3745845	1.540515e+18	2.08e+20	8.460457e-14	5.276347e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.86	0	-2.14	5.012775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052572e+24	1.052572e+24	6.764522e+10	0	6.304278e+23	0.3745857	1.540509e+18	2.08e+20	8.460451e-14	5.276337e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.86	0	-2.14	5.012778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05257e+24	1.05257e+24	6.764509e+10	0	6.304298e+23	0.3745869	1.540502e+18	2.08e+20	8.460446e-14	5.276327e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.86	0	-2.14	5.012781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052568e+24	1.052568e+24	6.764497e+10	0	6.304318e+23	0.3745881	1.540495e+18	2.08e+20	8.460441e-14	5.276317e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.86	0	-2.14	5.012784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052566e+24	1.052566e+24	6.764484e+10	0	6.304338e+23	0.3745893	1.540488e+18	2.08e+20	8.460435e-14	5.276307e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.86	0	-2.14	5.012787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052564e+24	1.052564e+24	6.764471e+10	0	6.304358e+23	0.3745905	1.540481e+18	2.08e+20	8.46043e-14	5.276297e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.86	0	-2.14	5.012791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052562e+24	1.052562e+24	6.764458e+10	0	6.304378e+23	0.3745917	1.540475e+18	2.08e+20	8.460425e-14	5.276287e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.86	0	-2.14	5.012794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05256e+24	1.05256e+24	6.764445e+10	0	6.304398e+23	0.3745928	1.540468e+18	2.08e+20	8.460419e-14	5.276277e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.86	0	-2.14	5.012797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052558e+24	1.052558e+24	6.764432e+10	0	6.304417e+23	0.374594	1.540461e+18	2.08e+20	8.460414e-14	5.276267e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.86	0	-2.14	5.0128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052556e+24	1.052556e+24	6.76442e+10	0	6.304437e+23	0.3745952	1.540454e+18	2.08e+20	8.460409e-14	5.276257e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.86	0	-2.14	5.012803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052554e+24	1.052554e+24	6.764407e+10	0	6.304457e+23	0.3745964	1.540447e+18	2.08e+20	8.460403e-14	5.276247e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.86	0	-2.14	5.012806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052552e+24	1.052552e+24	6.764394e+10	0	6.304477e+23	0.3745976	1.54044e+18	2.08e+20	8.460398e-14	5.276237e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.86	0	-2.14	5.01281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05255e+24	1.05255e+24	6.764381e+10	0	6.304497e+23	0.3745988	1.540434e+18	2.08e+20	8.460393e-14	5.276227e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.86	0	-2.14	5.012813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052548e+24	1.052548e+24	6.764368e+10	0	6.304517e+23	0.3746	1.540427e+18	2.08e+20	8.460387e-14	5.276217e-19	0	2.328887e+26	2.276476e+28	
0.00612	1597.86	0	-2.14	5.012816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052546e+24	1.052546e+24	6.764355e+10	0	6.304537e+23	0.3746011	1.54042e+18	2.08e+20	8.460382e-14	5.276207e-19	0	2.328887e+26	2.276476e+28	
0.00648	1597.86	0	-2.14	5.012819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052544e+24	1.052544e+24	6.764343e+10	0	6.304557e+23	0.3746023	1.540413e+18	2.08e+20	8.460377e-14	5.276197e-19	0	2.328887e+26	2.276476e+28	
0.00684	1597.86	0	-2.14	5.012822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052542e+24	1.052542e+24	6.76433e+10	0	6.304577e+23	0.3746035	1.540406e+18	2.08e+20	8.460371e-14	5.276187e-19	0	2.328887e+26	2.276476e+28	
0.0072	1597.86	0	-2.14	5.012825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05254e+24	1.05254e+24	6.764317e+10	0	6.304597e+23	0.3746047	1.5404e+18	2.08e+20	8.460366e-14	5.276177e-19	0	2.328887e+26	2.276476e+28	
0.00756	1597.86	0	-2.14	5.012829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052538e+24	1.052538e+24	6.764304e+10	0	6.304617e+23	0.3746059	1.540393e+18	2.08e+20	8.46036e-14	5.276167e-19	0	2.328887e+26	2.276476e+28	
0.00792	1597.86	0	-2.14	5.012832e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052536e+24	1.052536e+24	6.764291e+10	0	6.304637e+23	0.3746071	1.540386e+18	2.08e+20	8.460355e-14	5.276157e-19	0	2.328887e+26	2.276476e+28	
0.00828	1597.86	0	-2.14	5.012835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052534e+24	1.052534e+24	6.764278e+10	0	6.304657e+23	0.3746083	1.540379e+18	2.08e+20	8.46035e-14	5.276147e-19	0	2.328887e+26	2.276476e+28	
0.00864	1597.86	0	-2.14	5.012838e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052532e+24	1.052532e+24	6.764266e+10	0	6.304677e+23	0.3746094	1.540372e+18	2.08e+20	8.460344e-14	5.276137e-19	0	2.328887e+26	2.276476e+28	
0.009	1597.86	0	-2.14	5.012841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05253e+24	1.05253e+24	6.764253e+10	0	6.304697e+23	0.3746106	1.540365e+18	2.08e+20	8.460339e-14	5.276127e-19	0	2.328887e+26	2.276476e+28	
0.00936	1597.86	0	-2.14	5.012844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052528e+24	1.052528e+24	6.76424e+10	0	6.304717e+23	0.3746118	1.540359e+18	2.08e+20	8.460334e-14	5.276117e-19	0	2.328887e+26	2.276476e+28	
0.00972	1597.86	0	-2.14	5.012848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052526e+24	1.052526e+24	6.764227e+10	0	6.304737e+23	0.374613	1.540352e+18	2.08e+20	8.460328e-14	5.276107e-19	0	2.328887e+26	2.276476e+28	
0.01008	1597.86	0	-2.14	5.012851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052524e+24	1.052524e+24	6.764214e+10	0	6.304757e+23	0.3746142	1.540345e+18	2.08e+20	8.460323e-14	5.276097e-19	0	2.328887e+26	2.276476e+28	
0.01044	1597.86	0	-2.14	5.012854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052522e+24	1.052522e+24	6.764201e+10	0	6.304777e+23	0.3746154	1.540338e+18	2.08e+20	8.460318e-14	5.276087e-19	0	2.328887e+26	2.276476e+28	
0.0108	1597.86	0	-2.14	5.012857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05252e+24	1.05252e+24	6.764189e+10	0	6.304797e+23	0.3746166	1.540331e+18	2.08e+20	8.460312e-14	5.276077e-19	0	2.328887e+26	2.276476e+28	
0.01116	1597.86	0	-2.14	5.01286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052518e+24	1.052518e+24	6.764176e+10	0	6.304817e+23	0.3746178	1.540325e+18	2.08e+20	8.460307e-14	5.276067e-19	0	2.328887e+26	2.276476e+28	
0.01152	1597.86	0	-2.14	5.012863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052516e+24	1.052516e+24	6.764163e+10	0	6.304837e+23	0.3746189	1.540318e+18	2.08e+20	8.460302e-14	5.276057e-19	0	2.328887e+26	2.276476e+28	
0.01188	1597.86	0	-2.14	5.012867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052514e+24	1.052514e+24	6.76415e+10	0	6.304857e+23	0.3746201	1.540311e+18	2.08e+20	8.460296e-14	5.276047e-19	0	2.328887e+26	2.276476e+28	
0.01224	1597.86	0	-2.14	5.01287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052512e+24	1.052512e+24	6.764137e+10	0	6.304877e+23	0.3746213	1.540304e+18	2.08e+20	8.460291e-14	5.276037e-19	0	2.328887e+26	2.276476e+28	
0.0126	1597.86	0	-2.14	5.012873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05251e+24	1.05251e+24	6.764124e+10	0	6.304897e+23	0.3746225	1.540297e+18	2.08e+20	8.460286e-14	5.276027e-19	0	2.328887e+26	2.276476e+28	
0.01296	1597.86	0	-2.14	5.012876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052508e+24	1.052508e+24	6.764112e+10	0	6.304917e+23	0.3746237	1.54029e+18	2.08e+20	8.46028e-14	5.276017e-19	0	2.328887e+26	2.276476e+28	
0.01332	1597.86	0	-2.14	5.012879e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052506e+24	1.052506e+24	6.764099e+10	0	6.304937e+23	0.3746249	1.540284e+18	2.08e+20	8.460275e-14	5.276007e-19	0	2.328887e+26	2.276476e+28	
0.01368	1597.86	0	-2.14	5.012882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052504e+24	1.052504e+24	6.764086e+10	0	6.304956e+23	0.3746261	1.540277e+18	2.08e+20	8.46027e-14	5.275997e-19	0	2.328887e+26	2.276476e+28	
0.01404	1597.86	0	-2.14	5.012886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052502e+24	1.052502e+24	6.764073e+10	0	6.304976e+23	0.3746272	1.54027e+18	2.08e+20	8.460264e-14	5.275987e-19	0	2.328887e+26	2.276476e+28	
0.0144	1597.86	0	-2.14	5.012889e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0525e+24	1.0525e+24	6.76406e+10	0	6.304996e+23	0.3746284	1.540263e+18	2.08e+20	8.460259e-14	5.275977e-19	0	2.328887e+26	2.276476e+28	
0.01476	1597.86	0	-2.14	5.012892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052498e+24	1.052498e+24	6.764047e+10	0	6.305016e+23	0.3746296	1.540256e+18	2.08e+20	8.460254e-14	5.275967e-19	0	2.328887e+26	2.276476e+28	
0.01512	1597.86	0	-2.14	5.012895e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052496e+24	1.052496e+24	6.764035e+10	0	6.305036e+23	0.3746308	1.54025e+18	2.08e+20	8.460248e-14	5.275957e-19	0	2.328887e+26	2.276476e+28	
0.01548	1597.86	0	-2.14	5.012898e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052494e+24	1.052494e+24	6.764022e+10	0	6.305056e+23	0.374632	1.540243e+18	2.08e+20	8.460243e-14	5.275947e-19	0	2.328887e+26	2.276476e+28	
0.01584	1597.86	0	-2.14	5.012901e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052492e+24	1.052492e+24	6.764009e+10	0	6.305076e+23	0.3746332	1.540236e+18	2.08e+20	8.460237e-14	5.275937e-19	0	2.328887e+26	2.276476e+28	
0.0162	1597.86	0	-2.14	5.012905e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05249e+24	1.05249e+24	6.763996e+10	0	6.305096e+23	0.3746344	1.540229e+18	2.08e+20	8.460232e-14	5.275927e-19	0	2.328887e+26	2.276476e+28	
0.01656	1597.86	0	-2.14	5.012908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052488e+24	1.052488e+24	6.763983e+10	0	6.305116e+23	0.3746355	1.540222e+18	2.08e+20	8.460227e-14	5.275917e-19	0	2.328887e+26	2.276476e+28	
0.01692	1597.86	0	-2.14	5.012911e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052486e+24	1.052486e+24	6.76397e+10	0	6.305136e+23	0.3746367	1.540215e+18	2.08e+20	8.460221e-14	5.275907e-19	0	2.328887e+26	2.276476e+28	
0.01728	1597.86	0	-2.14	5.012914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052484e+24	1.052484e+24	6.763958e+10	0	6.305156e+23	0.3746379	1.540209e+18	2.08e+20	8.460216e-14	5.275897e-19	0	2.328887e+26	2.276476e+28	
0.01764	1597.86	0	-2.14	5.012917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052482e+24	1.052482e+24	6.763945e+10	0	6.305176e+23	0.3746391	1.540202e+18	2.08e+20	8.460211e-14	5.275887e-19	0	2.328887e+26	2.276476e+28	
0.018	1597.86	0	-2.14	5.01292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05248e+24	1.05248e+24	6.763932e+10	0	6.305196e+23	0.3746403	1.540195e+18	2.08e+20	8.460205e-14	5.275877e-19	0	2.328887e+26	2.276476e+28	
0.01836	1597.86	0	-2.14	5.012924e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052478e+24	1.052478e+24	6.763919e+10	0	6.305216e+23	0.3746415	1.540188e+18	2.08e+20	8.4602e-14	5.275867e-19	0	2.328887e+26	2.276476e+28	
0.01872	1597.86	0	-2.14	5.012927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052476e+24	1.052476e+24	6.763906e+10	0	6.305236e+23	0.3746427	1.540181e+18	2.08e+20	8.460195e-14	5.275857e-19	0	2.328887e+26	2.276476e+28	
0.01908	1597.86	0	-2.14	5.01293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052474e+24	1.052474e+24	6.763894e+10	0	6.305256e+23	0.3746438	1.540175e+18	2.08e+20	8.460189e-14	5.275847e-19	0	2.328887e+26	2.276476e+28	
0.01944	1597.86	0	-2.14	5.012933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052472e+24	1.052472e+24	6.763881e+10	0	6.305276e+23	0.374645	1.540168e+18	2.08e+20	8.460184e-14	5.275837e-19	0	2.328887e+26	2.276476e+28	
0.0198	1597.86	0	-2.14	5.012936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05247e+24	1.05247e+24	6.763868e+10	0	6.305296e+23	0.3746462	1.540161e+18	2.08e+20	8.460179e-14	5.275827e-19	0	2.328887e+26	2.276476e+28	
0.02016	1597.86	0	-2.14	5.012939e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052468e+24	1.052468e+24	6.763855e+10	0	6.305316e+23	0.3746474	1.540154e+18	2.08e+20	8.460173e-14	5.275817e-19	0	2.328887e+26	2.276476e+28	
0.02052	1597.86	0	-2.14	5.012943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052466e+24	1.052466e+24	6.763842e+10	0	6.305336e+23	0.3746486	1.540147e+18	2.08e+20	8.460168e-14	5.275807e-19	0	2.328887e+26	2.276476e+28	
0.02088	1597.86	0	-2.14	5.012946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052464e+24	1.052464e+24	6.763829e+10	0	6.305356e+23	0.3746498	1.54014e+18	2.08e+20	8.460163e-14	5.275797e-19	0	2.328887e+26	2.276476e+28	
0.02124	1597.86	0	-2.14	5.012949e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052462e+24	1.052462e+24	6.763817e+10	0	6.305376e+23	0.374651	1.540134e+18	2.08e+20	8.460157e-14	5.275787e-19	0	2.328887e+26	2.276476e+28	
0.0216	1597.86	0	-2.14	5.012952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05246e+24	1.05246e+24	6.763804e+10	0	6.305396e+23	0.3746521	1.540127e+18	2.08e+20	8.460152e-14	5.275777e-19	0	2.328887e+26	2.276476e+28	
0.02196	1597.86	0	-2.14	5.012955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052458e+24	1.052458e+24	6.763791e+10	0	6.305416e+23	0.3746533	1.54012e+18	2.08e+20	8.460147e-14	5.275767e-19	0	2.328887e+26	2.276476e+28	
0.02232	1597.86	0	-2.14	5.012958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052456e+24	1.052456e+24	6.763778e+10	0	6.305436e+23	0.3746545	1.540113e+18	2.08e+20	8.460141e-14	5.275757e-19	0	2.328887e+26	2.276476e+28	
0.02268	1597.86	0	-2.14	5.012962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052454e+24	1.052454e+24	6.763765e+10	0	6.305455e+23	0.3746557	1.540106e+18	2.08e+20	8.460136e-14	5.275747e-19	0	2.328887e+26	2.276476e+28	
0.02304	1597.86	0	-2.14	5.012965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052452e+24	1.052452e+24	6.763752e+10	0	6.305475e+23	0.3746569	1.5401e+18	2.08e+20	8.46013e-14	5.275737e-19	0	2.328887e+26	2.276476e+28	
0.0234	1597.86	0	-2.14	5.012968e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05245e+24	1.05245e+24	6.76374e+10	0	6.305495e+23	0.3746581	1.540093e+18	2.08e+20	8.460125e-14	5.275727e-19	0	2.328887e+26	2.276476e+28	
0.02376	1597.86	0	-2.14	5.012971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052448e+24	1.052448e+24	6.763727e+10	0	6.305515e+23	0.3746593	1.540086e+18	2.08e+20	8.46012e-14	5.275717e-19	0	2.328887e+26	2.276476e+28	
0.02412	1597.86	0	-2.14	5.012974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052446e+24	1.052446e+24	6.763714e+10	0	6.305535e+23	0.3746604	1.540079e+18	2.08e+20	8.460114e-14	5.275707e-19	0	2.328887e+26	2.276476e+28	
0.02448	1597.86	0	-2.14	5.012978e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052444e+24	1.052444e+24	6.763701e+10	0	6.305555e+23	0.3746616	1.540072e+18	2.08e+20	8.460109e-14	5.275697e-19	0	2.328887e+26	2.276476e+28	
0.02484	1597.86	0	-2.14	5.012981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052442e+24	1.052442e+24	6.763688e+10	0	6.305575e+23	0.3746628	1.540066e+18	2.08e+20	8.460104e-14	5.275687e-19	0	2.328887e+26	2.276476e+28	
0.0252	1597.86	0	-2.14	5.012984e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05244e+24	1.05244e+24	6.763675e+10	0	6.305595e+23	0.374664	1.540059e+18	2.08e+20	8.460098e-14	5.275677e-19	0	2.328887e+26	2.276476e+28	
0.02556	1597.86	0	-2.14	5.012987e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052438e+24	1.052438e+24	6.763663e+10	0	6.305615e+23	0.3746652	1.540052e+18	2.08e+20	8.460093e-14	5.275667e-19	0	2.328887e+26	2.276476e+28	
0.02592	1597.86	0	-2.14	5.01299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052436e+24	1.052436e+24	6.76365e+10	0	6.305635e+23	0.3746664	1.540045e+18	2.08e+20	8.460088e-14	5.275657e-19	0	2.328887e+26	2.276476e+28	
0.02628	1597.86	0	-2.14	5.012993e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052434e+24	1.052434e+24	6.763637e+10	0	6.305655e+23	0.3746676	1.540038e+18	2.08e+20	8.460082e-14	5.275647e-19	0	2.328887e+26	2.276476e+28	
0.02664	1597.86	0	-2.14	5.012997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052432e+24	1.052432e+24	6.763624e+10	0	6.305675e+23	0.3746687	1.540031e+18	2.08e+20	8.460077e-14	5.275637e-19	0	2.328887e+26	2.276476e+28	
