Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.022695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717872e+23	9.717872e+23	5.207648e+10	0	7.112128e+23	0.4225863	0	2.08e+20	7.754041e-14	4.061965e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.022698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717716e+23	9.717716e+23	5.200562e+10	0	7.112284e+23	0.4225956	1.206804e+19	2.08e+20	7.754041e-14	4.061965e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.022702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717559e+23	9.717559e+23	5.200479e+10	0	7.112441e+23	0.4226049	1.206462e+19	2.08e+20	7.750523e-14	4.056439e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.022705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717403e+23	9.717403e+23	5.195673e+10	0	7.112597e+23	0.4226142	1.20612e+19	2.08e+20	7.750481e-14	4.056373e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.022708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717247e+23	9.717247e+23	5.195534e+10	0	7.112753e+23	0.4226235	1.205778e+19	2.08e+20	7.748093e-14	4.052625e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.022711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717091e+23	9.717091e+23	5.192246e+10	0	7.112909e+23	0.4226328	1.205437e+19	2.08e+20	7.748024e-14	4.052516e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.022715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.716934e+23	9.716934e+23	5.19207e+10	0	7.113066e+23	0.422642	1.205095e+19	2.08e+20	7.746389e-14	4.049952e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.022718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.716778e+23	9.716778e+23	5.189795e+10	0	7.113222e+23	0.4226513	1.204754e+19	2.08e+20	7.746302e-14	4.049815e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.022721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.716622e+23	9.716622e+23	5.189594e+10	0	7.113378e+23	0.4226606	1.204413e+19	2.08e+20	7.74517e-14	4.04804e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.022724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.716466e+23	9.716466e+23	5.187993e+10	0	7.113534e+23	0.4226699	1.204073e+19	2.08e+20	7.74507e-14	4.047883e-19	0	2.328887e+26	2.276476e+28	
