Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.022695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717872e+23	9.238618e+23	4.792541e+22	0	7.112128e+23	0.4225863	0	2.08e+20	7.542283e-10	3.738182e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.022698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717853e+23	9.2386e+23	4.792532e+22	0	7.112147e+23	0.4225875	1.4671e+18	2.08e+20	7.542283e-10	3.738182e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.022702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717834e+23	9.238582e+23	4.792522e+22	0	7.112166e+23	0.4225886	1.467094e+18	2.08e+20	7.542278e-10	3.738175e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.022705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717815e+23	9.238564e+23	4.792513e+22	0	7.112185e+23	0.4225897	1.467087e+18	2.08e+20	7.542273e-10	3.738167e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.022708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717796e+23	9.238546e+23	4.792504e+22	0	7.112204e+23	0.4225908	1.46708e+18	2.08e+20	7.542268e-10	3.73816e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.022711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717777e+23	9.238528e+23	4.792494e+22	0	7.112223e+23	0.422592	1.467073e+18	2.08e+20	7.542264e-10	3.738153e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.022715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717758e+23	9.23851e+23	4.792485e+22	0	7.112242e+23	0.4225931	1.467067e+18	2.08e+20	7.542259e-10	3.738145e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.022718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717739e+23	9.238492e+23	4.792475e+22	0	7.112261e+23	0.4225942	1.46706e+18	2.08e+20	7.542254e-10	3.738138e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.022721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.71772e+23	9.238473e+23	4.792466e+22	0	7.11228e+23	0.4225954	1.467053e+18	2.08e+20	7.542249e-10	3.738131e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.022724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717701e+23	9.238455e+23	4.792457e+22	0	7.112299e+23	0.4225965	1.467047e+18	2.08e+20	7.542244e-10	3.738124e-07	0	2.328887e+26	2.276476e+28	
