Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.808	0	-3.192	5.021909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717872e+23	1.438621e-29	9.717872e+23	0	7.112128e+23	0.4225863	0	2.08e+20	2.056702e-09	7.57994e-06	0	2.328887e+26	2.276476e+28	
0.00036	1596.808	0	-3.192	5.021912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717854e+23	2.755655e+19	9.717579e+23	0	7.112146e+23	0.4225874	1.385124e+18	2.08e+20	2.056702e-09	7.57994e-06	0	2.328887e+26	2.276476e+28	
0.00072	1596.808	0	-3.192	5.021915e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717836e+23	5.511221e+19	9.717285e+23	0	7.112164e+23	0.4225885	1.38512e+18	2.08e+20	2.056681e-09	7.579711e-06	0	2.328887e+26	2.276476e+28	
0.00108	1596.808	0	-3.192	5.021918e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717818e+23	8.266754e+19	9.716992e+23	0	7.112182e+23	0.4225895	1.385116e+18	2.08e+20	2.05666e-09	7.579482e-06	0	2.328887e+26	2.276476e+28	
0.00144	1596.808	0	-3.192	5.021921e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.7178e+23	1.102225e+20	9.716698e+23	0	7.1122e+23	0.4225906	1.385112e+18	2.08e+20	2.056639e-09	7.579253e-06	0	2.328887e+26	2.276476e+28	
0.0018	1596.808	0	-3.192	5.021924e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717782e+23	1.377772e+20	9.716405e+23	0	7.112218e+23	0.4225917	1.385107e+18	2.08e+20	2.056619e-09	7.579025e-06	0	2.328887e+26	2.276476e+28	
0.00216	1596.808	0	-3.192	5.021928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717764e+23	1.653315e+20	9.716111e+23	0	7.112236e+23	0.4225927	1.385103e+18	2.08e+20	2.056598e-09	7.578796e-06	0	2.328887e+26	2.276476e+28	
0.00252	1596.808	0	-3.192	5.021931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717746e+23	1.928855e+20	9.715818e+23	0	7.112254e+23	0.4225938	1.385099e+18	2.08e+20	2.056577e-09	7.578567e-06	0	2.328887e+26	2.276476e+28	
0.00288	1596.808	0	-3.192	5.021934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717729e+23	2.204392e+20	9.715524e+23	0	7.112271e+23	0.4225949	1.385095e+18	2.08e+20	2.056557e-09	7.578338e-06	0	2.328887e+26	2.276476e+28	
0.00324	1596.808	0	-3.192	5.021937e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717711e+23	2.479925e+20	9.715231e+23	0	7.112289e+23	0.4225959	1.385091e+18	2.08e+20	2.056536e-09	7.578109e-06	0	2.328887e+26	2.276476e+28	
