Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373.741353	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600202e+22	0	1.418987e+23	0.08431294	0	2.08e+20	8.795407e-10	5.928157e-07	0	2.328887e+26	2.276476e+28	
0.00036	1374.380967	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600202e+22	0	1.418987e+23	0.08431296	2.002335e+16	2.08e+20	8.795407e-10	5.928157e-07	0	2.328887e+26	2.276476e+28	
0.00072	1375.020581	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600202e+22	0	1.418987e+23	0.08431297	2.034114e+16	2.08e+20	8.795407e-10	5.928157e-07	0	2.328887e+26	2.276476e+28	
0.00108	1375.660195	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600202e+22	0	1.418988e+23	0.08431299	2.066367e+16	2.08e+20	8.795407e-10	5.928157e-07	0	2.328887e+26	2.276476e+28	
0.00144	1376.299809	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600201e+22	0	1.418988e+23	0.084313	2.099101e+16	2.08e+20	8.795407e-10	5.928157e-07	0	2.328887e+26	2.276476e+28	
0.0018	1376.939424	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600201e+22	0	1.418988e+23	0.08431302	2.132322e+16	2.08e+20	8.795407e-10	5.928157e-07	0	2.328887e+26	2.276476e+28	
0.00216	1377.579038	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600201e+22	0	1.418988e+23	0.08431304	2.166037e+16	2.08e+20	8.795407e-10	5.928157e-07	0	2.328887e+26	2.276476e+28	
0.00252	1378.218652	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600201e+22	0	1.418989e+23	0.08431305	2.200254e+16	2.08e+20	8.795406e-10	5.928157e-07	0	2.328887e+26	2.276476e+28	
0.00288	1378.858266	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600201e+22	0	1.418989e+23	0.08431307	2.234978e+16	2.08e+20	8.795406e-10	5.928157e-07	0	2.328887e+26	2.276476e+28	
0.00324	1379.49788	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600201e+22	0	1.418989e+23	0.08431309	2.270217e+16	2.08e+20	8.795406e-10	5.928157e-07	0	2.328887e+26	2.276476e+28	
0.0036	1380.137494	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600201e+22	0	1.41899e+23	0.08431311	2.305979e+16	2.08e+20	8.795406e-10	5.928157e-07	0	2.328887e+26	2.276476e+28	
0.00396	1380.777108	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.6002e+22	0	1.41899e+23	0.08431313	2.34227e+16	2.08e+20	8.795406e-10	5.928156e-07	0	2.328887e+26	2.276476e+28	
0.00432	1381.416722	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.6002e+22	0	1.41899e+23	0.08431314	2.379097e+16	2.08e+20	8.795406e-10	5.928156e-07	0	2.328887e+26	2.276476e+28	
0.00468	1382.056336	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.6002e+22	0	1.418991e+23	0.08431316	2.416469e+16	2.08e+20	8.795406e-10	5.928156e-07	0	2.328887e+26	2.276476e+28	
0.00504	1382.695951	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.6002e+22	0	1.418991e+23	0.08431318	2.454393e+16	2.08e+20	8.795406e-10	5.928156e-07	0	2.328887e+26	2.276476e+28	
0.0054	1383.335565	0	-0.617	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.6002e+22	0	1.418991e+23	0.0843132	2.492875e+16	2.08e+20	8.795406e-10	5.928156e-07	0	2.328887e+26	2.276476e+28	
0.00576	1383.975179	0	-0.617	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.6002e+22	0	1.418991e+23	0.08431322	2.531925e+16	2.08e+20	8.795406e-10	5.928156e-07	0	2.328887e+26	2.276476e+28	
0.00612	1384.614793	0	-0.617	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600199e+22	0	1.418992e+23	0.08431324	2.57155e+16	2.08e+20	8.795406e-10	5.928156e-07	0	2.328887e+26	2.276476e+28	
0.00648	1385.254407	0	-0.617	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600199e+22	0	1.418992e+23	0.08431326	2.611757e+16	2.08e+20	8.795406e-10	5.928156e-07	0	2.328887e+26	2.276476e+28	
0.00684	1385.894021	0	-0.617	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600199e+22	0	1.418993e+23	0.08431328	2.652555e+16	2.08e+20	8.795406e-10	5.928155e-07	0	2.328887e+26	2.276476e+28	
0.0072	1386.533635	0	-0.617	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600199e+22	0	1.418993e+23	0.0843133	2.693951e+16	2.08e+20	8.795406e-10	5.928155e-07	0	2.328887e+26	2.276476e+28	
0.00756	1387.173249	0	-0.617	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600199e+22	0	1.418993e+23	0.08431332	2.735955e+16	2.08e+20	8.795406e-10	5.928155e-07	0	2.328887e+26	2.276476e+28	
0.00792	1387.812864	0	-0.617	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600199e+22	0	1.418994e+23	0.08431334	2.778574e+16	2.08e+20	8.795406e-10	5.928155e-07	0	2.328887e+26	2.276476e+28	
0.00828	1388.452478	0	-0.617	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541101e+24	1.465099e+24	7.600198e+22	0	1.418994e+23	0.08431336	2.821816e+16	2.08e+20	8.795405e-10	5.928155e-07	0	2.328887e+26	2.276476e+28	
