Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.99	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.489225e+24	1.489225e+24	1.288451e+12	0	1.93775e+23	0.1151367	0	2.08e+20	2.259454e-13	1.004992e-17	0	2.328887e+26	2.276476e+28	
0.00094	1434.6601	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.486761e+24	1.486761e+24	1.235273e+12	0	1.962389e+23	0.1166006	7.280966e+20	2.08e+20	2.259454e-13	1.004992e-17	0	2.328887e+26	2.276476e+28	
0.00188	1436.3302	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.484343e+24	1.484343e+24	1.225075e+12	0	1.986569e+23	0.1180374	7.145372e+20	2.08e+20	2.227932e-13	9.635133e-18	0	2.328887e+26	2.276476e+28	
0.00282	1438.0003	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481969e+24	1.481969e+24	1.181272e+12	0	2.010308e+23	0.1194479	7.015162e+20	2.08e+20	2.221784e-13	9.555588e-18	0	2.328887e+26	2.276476e+28	
0.00376	1439.6704	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.479638e+24	1.479638e+24	1.165145e+12	0	2.033625e+23	0.1208333	6.890271e+20	2.08e+20	2.194982e-13	9.213923e-18	0	2.328887e+26	2.276476e+28	
0.0047	1441.3405	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477346e+24	1.477346e+24	1.127891e+12	0	2.056537e+23	0.1221947	6.770624e+20	2.08e+20	2.184947e-13	9.088129e-18	0	2.328887e+26	2.276476e+28	
0.00564	1443.0106	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475094e+24	1.475094e+24	1.108531e+12	0	2.079061e+23	0.123533	6.656139e+20	2.08e+20	2.161407e-13	8.797552e-18	0	2.328887e+26	2.276476e+28	
0.00658	1444.6807	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472879e+24	1.472879e+24	1.07598e+12	0	2.101215e+23	0.1248494	6.546723e+20	2.08e+20	2.148969e-13	8.646539e-18	0	2.328887e+26	2.276476e+28	
0.00752	1446.3508	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470698e+24	1.470698e+24	1.055071e+12	0	2.123016e+23	0.1261447	6.442275e+20	2.08e+20	2.127726e-13	8.392645e-18	0	2.328887e+26	2.276476e+28	
0.00846	1448.0209	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468552e+24	1.468552e+24	1.026007e+12	0	2.144479e+23	0.12742	6.34269e+20	2.08e+20	2.113853e-13	8.229551e-18	0	2.328887e+26	2.276476e+28	
0.0094	1449.691	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466438e+24	1.466438e+24	1.004588e+12	0	2.165622e+23	0.1286763	6.247855e+20	2.08e+20	2.094262e-13	8.002857e-18	0	2.328887e+26	2.276476e+28	
0.01034	1451.3611	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464354e+24	1.464354e+24	9.782027e+11	0	2.18646e+23	0.1299144	6.157652e+20	2.08e+20	2.079586e-13	7.835783e-18	0	2.328887e+26	2.276476e+28	
0.01128	1453.0312	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.462299e+24	1.462299e+24	9.569011e+11	0	2.207007e+23	0.1311353	6.071958e+20	2.08e+20	2.061218e-13	7.629981e-18	0	2.328887e+26	2.276476e+28	
0.01222	1454.7013	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460272e+24	1.460272e+24	9.326486e+11	0	2.227279e+23	0.1323398	5.990647e+20	2.08e+20	2.046146e-13	7.463829e-18	0	2.328887e+26	2.276476e+28	
0.01316	1456.3714	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.458271e+24	1.458271e+24	9.118352e+11	0	2.247291e+23	0.1335289	5.91359e+20	2.08e+20	2.028711e-13	7.274659e-18	0	2.328887e+26	2.276476e+28	
0.0141	1458.0415	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.456294e+24	1.456294e+24	8.893385e+11	0	2.267056e+23	0.1347033	5.840656e+20	2.08e+20	2.013506e-13	7.112315e-18	0	2.328887e+26	2.276476e+28	
0.01504	1459.7116	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.454341e+24	1.454341e+24	8.692212e+11	0	2.286587e+23	0.1358638	5.77171e+20	2.08e+20	1.996809e-13	6.93684e-18	0	2.328887e+26	2.276476e+28	
0.01598	1461.3817	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45241e+24	1.45241e+24	8.482145e+11	0	2.305898e+23	0.1370112	5.706619e+20	2.08e+20	1.981638e-13	6.779925e-18	0	2.328887e+26	2.276476e+28	
0.01692	1463.0518	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.4505e+24	1.4505e+24	8.289001e+11	0	2.325002e+23	0.1381463	5.645249e+20	2.08e+20	1.965544e-13	6.616073e-18	0	2.328887e+26	2.276476e+28	
0.01786	1464.7219	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.448609e+24	1.448609e+24	8.0919e+11	0	2.34391e+23	0.1392698	5.587464e+20	2.08e+20	1.95051e-13	6.465421e-18	0	2.328887e+26	2.276476e+28	
0.0188	1466.392	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.446737e+24	1.446737e+24	7.907234e+11	0	2.362634e+23	0.1403823	5.533131e+20	2.08e+20	1.934926e-13	6.311682e-18	0	2.328887e+26	2.276476e+28	
0.01974	1468.0621	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.444881e+24	1.444881e+24	7.721645e+11	0	2.381186e+23	0.1414846	5.482117e+20	2.08e+20	1.920094e-13	6.167643e-18	0	2.328887e+26	2.276476e+28	
0.02068	1469.7322	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.443042e+24	1.443042e+24	7.54553e+11	0	2.399575e+23	0.1425773	5.434291e+20	2.08e+20	1.904953e-13	6.022883e-18	0	2.328887e+26	2.276476e+28	
0.02162	1471.4023	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.441219e+24	1.441219e+24	7.370325e+11	0	2.417813e+23	0.1436609	5.389525e+20	2.08e+20	1.890358e-13	5.885514e-18	0	2.328887e+26	2.276476e+28	
0.02256	1473.0724	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.439409e+24	1.439409e+24	7.202611e+11	0	2.43591e+23	0.1447362	5.347691e+20	2.08e+20	1.875612e-13	5.748854e-18	0	2.328887e+26	2.276476e+28	
0.0235	1474.7425	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.437613e+24	1.437613e+24	7.036882e+11	0	2.453874e+23	0.1458036	5.308665e+20	2.08e+20	1.861276e-13	5.618036e-18	0	2.328887e+26	2.276476e+28	
