Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.99	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667068e+24	1.667068e+24	1.795425e+12	0	1.5932e+22	0.009466429	0	2.08e+20	2.523694e-13	1.400432e-17	0	2.328887e+26	2.276476e+28	
0.00094	1434.6601	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666678e+24	1.666678e+24	1.728499e+12	0	1.632237e+22	0.009698376	1.153568e+20	2.08e+20	2.523694e-13	1.400432e-17	0	2.328887e+26	2.276476e+28	
0.00188	1436.3302	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666282e+24	1.666282e+24	1.716613e+12	0	1.671849e+22	0.009933744	1.170577e+20	2.08e+20	2.491938e-13	1.348229e-17	0	2.328887e+26	2.276476e+28	
0.00282	1438.0003	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66588e+24	1.66588e+24	1.662089e+12	0	1.71204e+22	0.01017255	1.187682e+20	2.08e+20	2.486213e-13	1.338958e-17	0	2.328887e+26	2.276476e+28	
0.00376	1439.6704	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665472e+24	1.665472e+24	1.643102e+12	0	1.752813e+22	0.01041482	1.204881e+20	2.08e+20	2.459607e-13	1.296429e-17	0	2.328887e+26	2.276476e+28	
0.0047	1441.3405	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665058e+24	1.665058e+24	1.597033e+12	0	1.794172e+22	0.01066056	1.22217e+20	2.08e+20	2.450205e-13	1.28162e-17	0	2.328887e+26	2.276476e+28	
0.00564	1443.0106	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664639e+24	1.664639e+24	1.573989e+12	0	1.836118e+22	0.01090979	1.239545e+20	2.08e+20	2.427088e-13	1.245686e-17	0	2.328887e+26	2.276476e+28	
0.00658	1444.6807	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664213e+24	1.664213e+24	1.533823e+12	0	1.878655e+22	0.01116254	1.257002e+20	2.08e+20	2.415358e-13	1.227712e-17	0	2.328887e+26	2.276476e+28	
0.00752	1446.3508	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663782e+24	1.663782e+24	1.508651e+12	0	1.921785e+22	0.01141881	1.274537e+20	2.08e+20	2.394635e-13	1.196382e-17	0	2.328887e+26	2.276476e+28	
0.00846	1448.0209	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663345e+24	1.663345e+24	1.47273e+12	0	1.965511e+22	0.01167862	1.292148e+20	2.08e+20	2.381463e-13	1.176748e-17	0	2.328887e+26	2.276476e+28	
0.0094	1449.691	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662902e+24	1.662902e+24	1.446645e+12	0	2.009836e+22	0.01194198	1.309828e+20	2.08e+20	2.36241e-13	1.148729e-17	0	2.328887e+26	2.276476e+28	
0.01034	1451.3611	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662452e+24	1.662452e+24	1.413885e+12	0	2.054761e+22	0.01220892	1.327576e+20	2.08e+20	2.348379e-13	1.128383e-17	0	2.328887e+26	2.276476e+28	
0.01128	1453.0312	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661997e+24	1.661997e+24	1.387644e+12	0	2.100289e+22	0.01247944	1.345386e+20	2.08e+20	2.330517e-13	1.10283e-17	0	2.328887e+26	2.276476e+28	
0.01222	1454.7013	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661536e+24	1.661536e+24	1.35733e+12	0	2.146422e+22	0.01275354	1.363254e+20	2.08e+20	2.316009e-13	1.082362e-17	0	2.328887e+26	2.276476e+28	
0.01316	1456.3714	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661068e+24	1.661068e+24	1.331399e+12	0	2.193161e+22	0.01303126	1.381177e+20	2.08e+20	2.29902e-13	1.058717e-17	0	2.328887e+26	2.276476e+28	
0.0141	1458.0415	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660595e+24	1.660595e+24	1.303054e+12	0	2.240508e+22	0.01331258	1.39915e+20	2.08e+20	2.284285e-13	1.038491e-17	0	2.328887e+26	2.276476e+28	
