Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.99	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.48451e+24	1.48451e+24	1.276965e+12	0	1.9849e+23	0.1179382	0	2.08e+20	2.25272e-13	9.960327e-18	0	2.328887e+26	2.276476e+28	
0.00094	1434.6601	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.482736e+24	1.482736e+24	1.22458e+12	0	2.002641e+23	0.1189923	5.242563e+20	2.08e+20	2.25272e-13	9.960327e-18	0	2.328887e+26	2.276476e+28	
0.00188	1436.3302	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480977e+24	1.480977e+24	1.215006e+12	0	2.02023e+23	0.1200374	5.197658e+20	2.08e+20	2.221485e-13	9.551726e-18	0	2.328887e+26	2.276476e+28	
0.00282	1438.0003	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.479233e+24	1.479233e+24	1.172262e+12	0	2.037669e+23	0.1210736	5.153443e+20	2.08e+20	2.21568e-13	9.477045e-18	0	2.328887e+26	2.276476e+28	
0.00376	1439.6704	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477504e+24	1.477504e+24	1.157066e+12	0	2.054961e+23	0.1221011	5.109977e+20	2.08e+20	2.189386e-13	9.143641e-18	0	2.328887e+26	2.276476e+28	
0.0047	1441.3405	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475789e+24	1.475789e+24	1.120953e+12	0	2.072109e+23	0.12312	5.067314e+20	2.08e+20	2.179885e-13	9.025117e-18	0	2.328887e+26	2.276476e+28	
0.00564	1443.0106	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474088e+24	1.474088e+24	1.102637e+12	0	2.089115e+23	0.1241304	5.025505e+20	2.08e+20	2.156966e-13	8.743434e-18	0	2.328887e+26	2.276476e+28	
0.00658	1444.6807	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472402e+24	1.472402e+24	1.071206e+12	0	2.105983e+23	0.1251327	4.984599e+20	2.08e+20	2.145154e-13	8.600572e-18	0	2.328887e+26	2.276476e+28	
0.00752	1446.3508	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470728e+24	1.470728e+24	1.051341e+12	0	2.122716e+23	0.1261269	4.944638e+20	2.08e+20	2.124574e-13	8.35541e-18	0	2.328887e+26	2.276476e+28	
0.00846	1448.0209	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469068e+24	1.469068e+24	1.023324e+12	0	2.139317e+23	0.1271133	4.905665e+20	2.08e+20	2.111359e-13	8.200463e-18	0	2.328887e+26	2.276476e+28	
