Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.99	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.487727e+24	1.487727e+24	1.284841e+12	0	1.95273e+23	0.1160267	0	2.08e+20	2.257342e-13	1.002176e-17	0	2.328887e+26	2.276476e+28	
0.00094	1434.6601	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.485465e+24	1.485465e+24	1.231885e+12	0	1.97535e+23	0.1173708	6.684404e+20	2.08e+20	2.257342e-13	1.002176e-17	0	2.328887e+26	2.276476e+28	
0.00188	1436.3302	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483239e+24	1.483239e+24	1.221871e+12	0	1.997614e+23	0.1186937	6.579229e+20	2.08e+20	2.225893e-13	9.608703e-18	0	2.328887e+26	2.276476e+28	
0.00282	1438.0003	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481047e+24	1.481047e+24	1.178372e+12	0	2.019534e+23	0.1199961	6.477587e+20	2.08e+20	2.219845e-13	9.530593e-18	0	2.328887e+26	2.276476e+28	
0.00376	1439.6704	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478888e+24	1.478888e+24	1.162518e+12	0	2.041122e+23	0.1212788	6.379482e+20	2.08e+20	2.193184e-13	9.191302e-18	0	2.328887e+26	2.276476e+28	
0.0047	1441.3405	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476761e+24	1.476761e+24	1.125594e+12	0	2.062391e+23	0.1225425	6.284912e+20	2.08e+20	2.183304e-13	9.067642e-18	0	2.328887e+26	2.276476e+28	
0.00564	1443.0106	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474665e+24	1.474665e+24	1.106539e+12	0	2.083351e+23	0.1237879	6.193866e+20	2.08e+20	2.159939e-13	8.779635e-18	0	2.328887e+26	2.276476e+28	
0.00658	1444.6807	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472599e+24	1.472599e+24	1.074311e+12	0	2.104014e+23	0.1250157	6.106323e+20	2.08e+20	2.147681e-13	8.631001e-18	0	2.328887e+26	2.276476e+28	
0.00752	1446.3508	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470561e+24	1.470561e+24	1.053705e+12	0	2.124394e+23	0.1262266	6.022257e+20	2.08e+20	2.126625e-13	8.379628e-18	0	2.328887e+26	2.276476e+28	
0.00846	1448.0209	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46855e+24	1.46855e+24	1.024942e+12	0	2.1445e+23	0.1274213	5.941634e+20	2.08e+20	2.11294e-13	8.218897e-18	0	2.328887e+26	2.276476e+28	
