Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.99	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.487566e+24	1.487566e+24	3.183117e+09	0	1.95434e+23	0.1161224	0	2.08e+20	3.054441e-14	2.482831e-20	0	2.328887e+26	2.276476e+28	
0.00094	1434.6601	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.48546e+24	1.48546e+24	3.01652e+09	0	1.975403e+23	0.1173739	6.22421e+20	2.08e+20	3.054441e-14	2.482831e-20	0	2.328887e+26	2.276476e+28	
0.00188	1436.3302	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483382e+24	1.483382e+24	3.002167e+09	0	1.996182e+23	0.1186086	6.140454e+20	2.08e+20	3.000196e-14	2.352885e-20	0	2.328887e+26	2.276476e+28	
0.00282	1438.0003	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481331e+24	1.481331e+24	2.882735e+09	0	2.016686e+23	0.1198269	6.059081e+20	2.08e+20	2.99543e-14	2.341691e-20	0	2.328887e+26	2.276476e+28	
0.00376	1439.6704	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.479308e+24	1.479308e+24	2.860042e+09	0	2.036923e+23	0.1210293	5.980127e+20	2.08e+20	2.95517e-14	2.248533e-20	0	2.328887e+26	2.276476e+28	
0.0047	1441.3405	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47731e+24	1.47731e+24	2.770602e+09	0	2.056901e+23	0.1222163	5.903624e+20	2.08e+20	2.947395e-14	2.230833e-20	0	2.328887e+26	2.276476e+28	
0.00564	1443.0106	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475337e+24	1.475337e+24	2.743176e+09	0	2.076628e+23	0.1233885	5.829593e+20	2.08e+20	2.916345e-14	2.161069e-20	0	2.328887e+26	2.276476e+28	
0.00658	1444.6807	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473389e+24	1.473389e+24	2.673189e+09	0	2.096113e+23	0.1245462	5.758053e+20	2.08e+20	2.90669e-14	2.139677e-20	0	2.328887e+26	2.276476e+28	
0.00752	1446.3508	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471464e+24	1.471464e+24	2.643233e+09	0	2.115365e+23	0.1256901	5.689013e+20	2.08e+20	2.881758e-14	2.085088e-20	0	2.328887e+26	2.276476e+28	
0.00846	1448.0209	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469561e+24	1.469561e+24	2.586107e+09	0	2.134391e+23	0.1268206	5.622477e+20	2.08e+20	2.870953e-14	2.061722e-20	0	2.328887e+26	2.276476e+28	
0.0094	1449.691	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46768e+24	1.46768e+24	2.554978e+09	0	2.153201e+23	0.1279383	5.558441e+20	2.08e+20	2.850119e-14	2.017163e-20	0	2.328887e+26	2.276476e+28	
0.01034	1451.3611	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46582e+24	1.46582e+24	2.506526e+09	0	2.171803e+23	0.1290435	5.4969e+20	2.08e+20	2.838638e-14	1.992883e-20	0	2.328887e+26	2.276476e+28	
0.01128	1453.0312	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46398e+24	1.46398e+24	2.475062e+09	0	2.190204e+23	0.1301369	5.437838e+20	2.08e+20	2.820579e-14	1.95509e-20	0	2.328887e+26	2.276476e+28	
