Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.15	0	-1.85	5.0102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081899e+24	1.081899e+24	7.34171e+10	0	6.011013e+23	0.3571606	0	2.08e+20	8.69454e-14	5.726534e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.15	0	-1.85	5.010203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081897e+24	1.081897e+24	7.341696e+10	0	6.011034e+23	0.3571619	1.595085e+18	2.08e+20	8.69454e-14	5.726534e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.15	0	-1.85	5.010206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081895e+24	1.081895e+24	7.341682e+10	0	6.011055e+23	0.3571631	1.595078e+18	2.08e+20	8.694535e-14	5.726523e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.15	0	-1.85	5.01021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081892e+24	1.081892e+24	7.341668e+10	0	6.011075e+23	0.3571643	1.595071e+18	2.08e+20	8.694529e-14	5.726512e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.15	0	-1.85	5.010213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08189e+24	1.08189e+24	7.341654e+10	0	6.011096e+23	0.3571655	1.595064e+18	2.08e+20	8.694524e-14	5.726501e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.15	0	-1.85	5.010216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081888e+24	1.081888e+24	7.34164e+10	0	6.011117e+23	0.3571668	1.595057e+18	2.08e+20	8.694518e-14	5.72649e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.15	0	-1.85	5.010219e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081886e+24	1.081886e+24	7.341626e+10	0	6.011137e+23	0.357168	1.59505e+18	2.08e+20	8.694513e-14	5.726479e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.15	0	-1.85	5.010222e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081884e+24	1.081884e+24	7.341612e+10	0	6.011158e+23	0.3571692	1.595043e+18	2.08e+20	8.694507e-14	5.726468e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.15	0	-1.85	5.010226e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081882e+24	1.081882e+24	7.341597e+10	0	6.011179e+23	0.3571705	1.595036e+18	2.08e+20	8.694501e-14	5.726457e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.15	0	-1.85	5.010229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08188e+24	1.08188e+24	7.341583e+10	0	6.011199e+23	0.3571717	1.595028e+18	2.08e+20	8.694496e-14	5.726446e-19	0	2.328887e+26	2.276476e+28	
