Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.010437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081899e+24	1.028543e+24	5.335578e+22	0	6.011013e+23	0.3571606	0	2.08e+20	7.817023e-10	4.161751e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081897e+24	1.028541e+24	5.335567e+22	0	6.011035e+23	0.3571619	1.649377e+18	2.08e+20	7.817023e-10	4.161751e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.010444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081894e+24	1.028539e+24	5.335557e+22	0	6.011056e+23	0.3571632	1.64937e+18	2.08e+20	7.817018e-10	4.161743e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.010447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081892e+24	1.028537e+24	5.335546e+22	0	6.011078e+23	0.3571644	1.649362e+18	2.08e+20	7.817012e-10	4.161734e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08189e+24	1.028535e+24	5.335536e+22	0	6.011099e+23	0.3571657	1.649354e+18	2.08e+20	7.817007e-10	4.161726e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.010453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081888e+24	1.028533e+24	5.335525e+22	0	6.01112e+23	0.357167	1.649347e+18	2.08e+20	7.817002e-10	4.161718e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.010457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081886e+24	1.028531e+24	5.335515e+22	0	6.011142e+23	0.3571683	1.649339e+18	2.08e+20	7.816997e-10	4.16171e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081884e+24	1.028529e+24	5.335504e+22	0	6.011163e+23	0.3571695	1.649332e+18	2.08e+20	7.816992e-10	4.161701e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.010463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081882e+24	1.028527e+24	5.335494e+22	0	6.011184e+23	0.3571708	1.649324e+18	2.08e+20	7.816987e-10	4.161693e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.010467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081879e+24	1.028525e+24	5.335483e+22	0	6.011206e+23	0.3571721	1.649316e+18	2.08e+20	7.816982e-10	4.161685e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.01047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081877e+24	1.028523e+24	5.335473e+22	0	6.011227e+23	0.3571733	1.649309e+18	2.08e+20	7.816976e-10	4.161677e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.010473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081875e+24	1.028521e+24	5.335462e+22	0	6.011249e+23	0.3571746	1.649301e+18	2.08e+20	7.816971e-10	4.161669e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.010477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081873e+24	1.028518e+24	5.335451e+22	0	6.01127e+23	0.3571759	1.649294e+18	2.08e+20	7.816966e-10	4.16166e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.01048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081871e+24	1.028516e+24	5.335441e+22	0	6.011291e+23	0.3571771	1.649286e+18	2.08e+20	7.816961e-10	4.161652e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.010483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081869e+24	1.028514e+24	5.33543e+22	0	6.011313e+23	0.3571784	1.649278e+18	2.08e+20	7.816956e-10	4.161644e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.010486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081867e+24	1.028512e+24	5.33542e+22	0	6.011334e+23	0.3571797	1.649271e+18	2.08e+20	7.816951e-10	4.161636e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.01049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081864e+24	1.02851e+24	5.335409e+22	0	6.011355e+23	0.357181	1.649263e+18	2.08e+20	7.816946e-10	4.161627e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.010493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081862e+24	1.028508e+24	5.335399e+22	0	6.011377e+23	0.3571822	1.649256e+18	2.08e+20	7.81694e-10	4.161619e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.010496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08186e+24	1.028506e+24	5.335388e+22	0	6.011398e+23	0.3571835	1.649248e+18	2.08e+20	7.816935e-10	4.161611e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.0105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081858e+24	1.028504e+24	5.335378e+22	0	6.01142e+23	0.3571848	1.64924e+18	2.08e+20	7.81693e-10	4.161603e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.010503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081856e+24	1.028502e+24	5.335367e+22	0	6.011441e+23	0.357186	1.649233e+18	2.08e+20	7.816925e-10	4.161595e-07	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.010506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081854e+24	1.0285e+24	5.335357e+22	0	6.011462e+23	0.3571873	1.649225e+18	2.08e+20	7.81692e-10	4.161586e-07	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.01051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081852e+24	1.028498e+24	5.335346e+22	0	6.011484e+23	0.3571886	1.649218e+18	2.08e+20	7.816915e-10	4.161578e-07	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.010513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081849e+24	1.028496e+24	5.335336e+22	0	6.011505e+23	0.3571898	1.64921e+18	2.08e+20	7.816909e-10	4.16157e-07	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.010516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081847e+24	1.028494e+24	5.335325e+22	0	6.011526e+23	0.3571911	1.649202e+18	2.08e+20	7.816904e-10	4.161562e-07	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.010519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081845e+24	1.028492e+24	5.335314e+22	0	6.011548e+23	0.3571924	1.649195e+18	2.08e+20	7.816899e-10	4.161553e-07	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.010523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081843e+24	1.02849e+24	5.335304e+22	0	6.011569e+23	0.3571937	1.649187e+18	2.08e+20	7.816894e-10	4.161545e-07	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.010526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081841e+24	1.028488e+24	5.335293e+22	0	6.011591e+23	0.3571949	1.649179e+18	2.08e+20	7.816889e-10	4.161537e-07	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.010529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081839e+24	1.028486e+24	5.335283e+22	0	6.011612e+23	0.3571962	1.649172e+18	2.08e+20	7.816884e-10	4.161529e-07	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.010533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081837e+24	1.028484e+24	5.335272e+22	0	6.011633e+23	0.3571975	1.649164e+18	2.08e+20	7.816879e-10	4.161521e-07	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.010536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081835e+24	1.028482e+24	5.335262e+22	0	6.011655e+23	0.3571987	1.649157e+18	2.08e+20	7.816873e-10	4.161512e-07	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.010539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081832e+24	1.02848e+24	5.335251e+22	0	6.011676e+23	0.3572	1.649149e+18	2.08e+20	7.816868e-10	4.161504e-07	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.010543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08183e+24	1.028478e+24	5.335241e+22	0	6.011697e+23	0.3572013	1.649141e+18	2.08e+20	7.816863e-10	4.161496e-07	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.010546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081828e+24	1.028476e+24	5.33523e+22	0	6.011719e+23	0.3572025	1.649134e+18	2.08e+20	7.816858e-10	4.161488e-07	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.010549e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081826e+24	1.028474e+24	5.33522e+22	0	6.01174e+23	0.3572038	1.649126e+18	2.08e+20	7.816853e-10	4.161479e-07	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.010552e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081824e+24	1.028472e+24	5.335209e+22	0	6.011762e+23	0.3572051	1.649119e+18	2.08e+20	7.816848e-10	4.161471e-07	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.010556e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081822e+24	1.02847e+24	5.335198e+22	0	6.011783e+23	0.3572064	1.649111e+18	2.08e+20	7.816843e-10	4.161463e-07	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.010559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08182e+24	1.028468e+24	5.335188e+22	0	6.011804e+23	0.3572076	1.649103e+18	2.08e+20	7.816837e-10	4.161455e-07	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.010562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081817e+24	1.028466e+24	5.335177e+22	0	6.011826e+23	0.3572089	1.649096e+18	2.08e+20	7.816832e-10	4.161447e-07	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.010566e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081815e+24	1.028464e+24	5.335167e+22	0	6.011847e+23	0.3572102	1.649088e+18	2.08e+20	7.816827e-10	4.161438e-07	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.010569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081813e+24	1.028462e+24	5.335156e+22	0	6.011868e+23	0.3572114	1.649081e+18	2.08e+20	7.816822e-10	4.16143e-07	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.010572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081811e+24	1.02846e+24	5.335146e+22	0	6.01189e+23	0.3572127	1.649073e+18	2.08e+20	7.816817e-10	4.161422e-07	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.010576e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081809e+24	1.028458e+24	5.335135e+22	0	6.011911e+23	0.357214	1.649065e+18	2.08e+20	7.816812e-10	4.161414e-07	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.010579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081807e+24	1.028456e+24	5.335125e+22	0	6.011932e+23	0.3572152	1.649058e+18	2.08e+20	7.816807e-10	4.161405e-07	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.010582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081805e+24	1.028453e+24	5.335114e+22	0	6.011954e+23	0.3572165	1.64905e+18	2.08e+20	7.816801e-10	4.161397e-07	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.010585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081802e+24	1.028451e+24	5.335104e+22	0	6.011975e+23	0.3572178	1.649043e+18	2.08e+20	7.816796e-10	4.161389e-07	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.010589e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0818e+24	1.028449e+24	5.335093e+22	0	6.011997e+23	0.357219	1.649035e+18	2.08e+20	7.816791e-10	4.161381e-07	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.010592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081798e+24	1.028447e+24	5.335083e+22	0	6.012018e+23	0.3572203	1.649027e+18	2.08e+20	7.816786e-10	4.161373e-07	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.010595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081796e+24	1.028445e+24	5.335072e+22	0	6.012039e+23	0.3572216	1.64902e+18	2.08e+20	7.816781e-10	4.161364e-07	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.010599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081794e+24	1.028443e+24	5.335061e+22	0	6.012061e+23	0.3572229	1.649012e+18	2.08e+20	7.816776e-10	4.161356e-07	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.010602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081792e+24	1.028441e+24	5.335051e+22	0	6.012082e+23	0.3572241	1.649005e+18	2.08e+20	7.816771e-10	4.161348e-07	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.010605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08179e+24	1.028439e+24	5.33504e+22	0	6.012103e+23	0.3572254	1.648997e+18	2.08e+20	7.816765e-10	4.16134e-07	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.010609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081788e+24	1.028437e+24	5.33503e+22	0	6.012125e+23	0.3572267	1.648989e+18	2.08e+20	7.81676e-10	4.161332e-07	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.010612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081785e+24	1.028435e+24	5.335019e+22	0	6.012146e+23	0.3572279	1.648982e+18	2.08e+20	7.816755e-10	4.161323e-07	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.010615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081783e+24	1.028433e+24	5.335009e+22	0	6.012168e+23	0.3572292	1.648974e+18	2.08e+20	7.81675e-10	4.161315e-07	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.010618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081781e+24	1.028431e+24	5.334998e+22	0	6.012189e+23	0.3572305	1.648967e+18	2.08e+20	7.816745e-10	4.161307e-07	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.010622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081779e+24	1.028429e+24	5.334988e+22	0	6.01221e+23	0.3572317	1.648959e+18	2.08e+20	7.81674e-10	4.161299e-07	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.010625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081777e+24	1.028427e+24	5.334977e+22	0	6.012232e+23	0.357233	1.648951e+18	2.08e+20	7.816734e-10	4.16129e-07	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.010628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081775e+24	1.028425e+24	5.334967e+22	0	6.012253e+23	0.3572343	1.648944e+18	2.08e+20	7.816729e-10	4.161282e-07	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.010632e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081773e+24	1.028423e+24	5.334956e+22	0	6.012274e+23	0.3572356	1.648936e+18	2.08e+20	7.816724e-10	4.161274e-07	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.010635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08177e+24	1.028421e+24	5.334946e+22	0	6.012296e+23	0.3572368	1.648929e+18	2.08e+20	7.816719e-10	4.161266e-07	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.010638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081768e+24	1.028419e+24	5.334935e+22	0	6.012317e+23	0.3572381	1.648921e+18	2.08e+20	7.816714e-10	4.161258e-07	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.010642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081766e+24	1.028417e+24	5.334924e+22	0	6.012339e+23	0.3572394	1.648913e+18	2.08e+20	7.816709e-10	4.161249e-07	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.010645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081764e+24	1.028415e+24	5.334914e+22	0	6.01236e+23	0.3572406	1.648906e+18	2.08e+20	7.816704e-10	4.161241e-07	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.010648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081762e+24	1.028413e+24	5.334903e+22	0	6.012381e+23	0.3572419	1.648898e+18	2.08e+20	7.816698e-10	4.161233e-07	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.010651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08176e+24	1.028411e+24	5.334893e+22	0	6.012403e+23	0.3572432	1.648891e+18	2.08e+20	7.816693e-10	4.161225e-07	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.010655e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081758e+24	1.028409e+24	5.334882e+22	0	6.012424e+23	0.3572444	1.648883e+18	2.08e+20	7.816688e-10	4.161216e-07	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.010658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081755e+24	1.028407e+24	5.334872e+22	0	6.012445e+23	0.3572457	1.648875e+18	2.08e+20	7.816683e-10	4.161208e-07	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.010661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081753e+24	1.028405e+24	5.334861e+22	0	6.012467e+23	0.357247	1.648868e+18	2.08e+20	7.816678e-10	4.1612e-07	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.010665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081751e+24	1.028403e+24	5.334851e+22	0	6.012488e+23	0.3572483	1.64886e+18	2.08e+20	7.816673e-10	4.161192e-07	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.010668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081749e+24	1.028401e+24	5.33484e+22	0	6.012509e+23	0.3572495	1.648853e+18	2.08e+20	7.816668e-10	4.161184e-07	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.010671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081747e+24	1.028399e+24	5.33483e+22	0	6.012531e+23	0.3572508	1.648845e+18	2.08e+20	7.816662e-10	4.161175e-07	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.010675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081745e+24	1.028397e+24	5.334819e+22	0	6.012552e+23	0.3572521	1.648837e+18	2.08e+20	7.816657e-10	4.161167e-07	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.010678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081743e+24	1.028395e+24	5.334809e+22	0	6.012574e+23	0.3572533	1.64883e+18	2.08e+20	7.816652e-10	4.161159e-07	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.010681e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081741e+24	1.028393e+24	5.334798e+22	0	6.012595e+23	0.3572546	1.648822e+18	2.08e+20	7.816647e-10	4.161151e-07	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.010684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081738e+24	1.02839e+24	5.334787e+22	0	6.012616e+23	0.3572559	1.648815e+18	2.08e+20	7.816642e-10	4.161142e-07	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.010688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081736e+24	1.028388e+24	5.334777e+22	0	6.012638e+23	0.3572571	1.648807e+18	2.08e+20	7.816637e-10	4.161134e-07	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.010691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081734e+24	1.028386e+24	5.334766e+22	0	6.012659e+23	0.3572584	1.648799e+18	2.08e+20	7.816632e-10	4.161126e-07	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.010694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081732e+24	1.028384e+24	5.334756e+22	0	6.01268e+23	0.3572597	1.648792e+18	2.08e+20	7.816626e-10	4.161118e-07	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.010698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08173e+24	1.028382e+24	5.334745e+22	0	6.012702e+23	0.357261	1.648784e+18	2.08e+20	7.816621e-10	4.16111e-07	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.010701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081728e+24	1.02838e+24	5.334735e+22	0	6.012723e+23	0.3572622	1.648777e+18	2.08e+20	7.816616e-10	4.161101e-07	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.010704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081726e+24	1.028378e+24	5.334724e+22	0	6.012745e+23	0.3572635	1.648769e+18	2.08e+20	7.816611e-10	4.161093e-07	0	2.328887e+26	2.276476e+28	
0.02952	1600	0	0	5.010708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081723e+24	1.028376e+24	5.334714e+22	0	6.012766e+23	0.3572648	1.648761e+18	2.08e+20	7.816606e-10	4.161085e-07	0	2.328887e+26	2.276476e+28	
0.02988	1600	0	0	5.010711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081721e+24	1.028374e+24	5.334703e+22	0	6.012787e+23	0.357266	1.648754e+18	2.08e+20	7.816601e-10	4.161077e-07	0	2.328887e+26	2.276476e+28	
0.03024	1600	0	0	5.010714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081719e+24	1.028372e+24	5.334693e+22	0	6.012809e+23	0.3572673	1.648746e+18	2.08e+20	7.816596e-10	4.161068e-07	0	2.328887e+26	2.276476e+28	
0.0306	1600	0	0	5.010717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081717e+24	1.02837e+24	5.334682e+22	0	6.01283e+23	0.3572686	1.648739e+18	2.08e+20	7.81659e-10	4.16106e-07	0	2.328887e+26	2.276476e+28	
