Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.010437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081899e+24	1.081899e+24	7.167227e+10	0	6.011013e+23	0.3571606	0	2.08e+20	8.625109e-14	5.590437e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081897e+24	1.081897e+24	7.167213e+10	0	6.011035e+23	0.3571619	1.649377e+18	2.08e+20	8.625109e-14	5.590437e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.010444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081894e+24	1.081894e+24	7.167198e+10	0	6.011056e+23	0.3571632	1.64937e+18	2.08e+20	8.625103e-14	5.590426e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.010447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081892e+24	1.081892e+24	7.167184e+10	0	6.011078e+23	0.3571644	1.649362e+18	2.08e+20	8.625098e-14	5.590415e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08189e+24	1.08189e+24	7.16717e+10	0	6.011099e+23	0.3571657	1.649354e+18	2.08e+20	8.625092e-14	5.590404e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.010453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081888e+24	1.081888e+24	7.167156e+10	0	6.01112e+23	0.357167	1.649347e+18	2.08e+20	8.625086e-14	5.590393e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.010457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081886e+24	1.081886e+24	7.167142e+10	0	6.011142e+23	0.3571683	1.649339e+18	2.08e+20	8.625081e-14	5.590382e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081884e+24	1.081884e+24	7.167128e+10	0	6.011163e+23	0.3571695	1.649332e+18	2.08e+20	8.625075e-14	5.590371e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.010463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081882e+24	1.081882e+24	7.167113e+10	0	6.011184e+23	0.3571708	1.649324e+18	2.08e+20	8.625069e-14	5.590359e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.010467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081879e+24	1.081879e+24	7.167099e+10	0	6.011206e+23	0.3571721	1.649316e+18	2.08e+20	8.625064e-14	5.590348e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.01047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081877e+24	1.081877e+24	7.167085e+10	0	6.011227e+23	0.3571733	1.649309e+18	2.08e+20	8.625058e-14	5.590337e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.010473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081875e+24	1.081875e+24	7.167071e+10	0	6.011249e+23	0.3571746	1.649301e+18	2.08e+20	8.625052e-14	5.590326e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.010477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081873e+24	1.081873e+24	7.167057e+10	0	6.01127e+23	0.3571759	1.649294e+18	2.08e+20	8.625047e-14	5.590315e-19	0	2.328887e+26	2.276476e+28	
