Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569938e+24	1.569938e+24	4.45681e+12	0	1.13062e+23	0.06717885	0	2.08e+20	3.417084e-13	3.476312e-17	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568881e+24	1.568881e+24	4.357426e+12	0	1.141194e+23	0.06780712	5.874382e+20	2.08e+20	3.417084e-13	3.476312e-17	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567828e+24	1.567828e+24	4.337107e+12	0	1.151716e+23	0.06843231	5.845487e+20	2.08e+20	3.391493e-13	3.398793e-17	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566781e+24	1.566781e+24	4.252286e+12	0	1.162186e+23	0.06905443	5.816826e+20	2.08e+20	3.386213e-13	3.382943e-17	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565739e+24	1.565739e+24	4.219312e+12	0	1.172605e+23	0.06967351	5.788413e+20	2.08e+20	3.363993e-13	3.316783e-17	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564703e+24	1.564703e+24	4.144619e+12	0	1.182974e+23	0.07028958	5.760258e+20	2.08e+20	3.355275e-13	3.291063e-17	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563671e+24	1.563671e+24	4.103996e+12	0	1.193292e+23	0.07090267	5.732373e+20	2.08e+20	3.335358e-13	3.232803e-17	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562644e+24	1.562644e+24	4.036507e+12	0	1.203561e+23	0.07151281	5.70477e+20	2.08e+20	3.324425e-13	3.201117e-17	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561622e+24	1.561622e+24	3.991489e+12	0	1.21378e+23	0.07212002	5.677459e+20	2.08e+20	3.306101e-13	3.148475e-17	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560605e+24	1.560605e+24	3.929273e+12	0	1.223951e+23	0.07272435	5.650451e+20	2.08e+20	3.293764e-13	3.113361e-17	0	2.328887e+26	2.276476e+28	
