Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577063e+24	1.577063e+24	5.037175e+13	0	1.05937e+23	0.06294534	0	2.08e+20	7.668491e-13	3.928997e-16	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575891e+24	1.575891e+24	5.428516e+13	0	1.071087e+23	0.06364152	6.509346e+20	2.08e+20	7.668491e-13	3.928997e-16	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574727e+24	1.574727e+24	5.392441e+13	0	1.082727e+23	0.06433318	6.467041e+20	2.08e+20	7.862149e-13	4.234243e-16	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573571e+24	1.573571e+24	5.632539e+13	0	1.094293e+23	0.06502038	6.425271e+20	2.08e+20	7.844694e-13	4.206104e-16	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572422e+24	1.572422e+24	5.570253e+13	0	1.105784e+23	0.06570316	6.384046e+20	2.08e+20	7.959436e-13	4.393381e-16	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57128e+24	1.57128e+24	5.697622e+13	0	1.117202e+23	0.0663816	6.343378e+20	2.08e+20	7.929988e-13	4.344798e-16	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570145e+24	1.570145e+24	5.61793e+13	0	1.128548e+23	0.06705575	6.303278e+20	2.08e+20	7.989975e-13	4.444145e-16	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569018e+24	1.569018e+24	5.666264e+13	0	1.139823e+23	0.06772567	6.263756e+20	2.08e+20	7.952549e-13	4.381986e-16	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567897e+24	1.567897e+24	5.576027e+13	0	1.151028e+23	0.06839143	6.22482e+20	2.08e+20	7.97529e-13	4.419686e-16	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566784e+24	1.566784e+24	5.571366e+13	0	1.162163e+23	0.06905308	6.186481e+20	2.08e+20	7.932727e-13	4.349301e-16	0	2.328887e+26	2.276476e+28	
0.005	1353.037882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565677e+24	1.565677e+24	5.475526e+13	0	1.173231e+23	0.0697107	6.148745e+20	2.08e+20	7.930516e-13	4.345665e-16	0	2.328887e+26	2.276476e+28	
0.0055	1353.926235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564577e+24	1.564577e+24	5.436647e+13	0	1.184232e+23	0.07036435	6.11162e+20	2.08e+20	7.884779e-13	4.27091e-16	0	2.328887e+26	2.276476e+28	
0.006	1354.814588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563483e+24	1.563483e+24	5.338591e+13	0	1.195167e+23	0.07101409	6.075114e+20	2.08e+20	7.866072e-13	4.240585e-16	0	2.328887e+26	2.276476e+28	
0.0065	1355.702941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562396e+24	1.562396e+24	5.278471e+13	0	1.206038e+23	0.07166	6.039232e+20	2.08e+20	7.818494e-13	4.164101e-16	0	2.328887e+26	2.276476e+28	
0.007	1356.591294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561316e+24	1.561316e+24	5.180433e+13	0	1.216845e+23	0.07230214	6.00398e+20	2.08e+20	7.789034e-13	4.117208e-16	0	2.328887e+26	2.276476e+28	
