Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569763e+24	1.569763e+24	4.455441e+12	0	1.13237e+23	0.06728283	0	2.08e+20	3.416734e-13	3.475244e-17	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56868e+24	1.56868e+24	4.355974e+12	0	1.143201e+23	0.06792637	6.017129e+20	2.08e+20	3.416734e-13	3.475244e-17	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567603e+24	1.567603e+24	4.335591e+12	0	1.153974e+23	0.06856651	5.985272e+20	2.08e+20	3.391116e-13	3.39766e-17	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566531e+24	1.566531e+24	4.250659e+12	0	1.164691e+23	0.06920327	5.953711e+20	2.08e+20	3.385818e-13	3.381761e-17	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565465e+24	1.565465e+24	4.217585e+12	0	1.175351e+23	0.06983669	5.922457e+20	2.08e+20	3.363563e-13	3.315514e-17	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564404e+24	1.564404e+24	4.142768e+12	0	1.185956e+23	0.0704668	5.891524e+20	2.08e+20	3.354817e-13	3.289716e-17	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563349e+24	1.563349e+24	4.102029e+12	0	1.196506e+23	0.07109363	5.860922e+20	2.08e+20	3.334861e-13	3.231359e-17	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5623e+24	1.5623e+24	4.034412e+12	0	1.207001e+23	0.07171723	5.830664e+20	2.08e+20	3.323894e-13	3.199583e-17	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561256e+24	1.561256e+24	3.989274e+12	0	1.217442e+23	0.07233763	5.800758e+20	2.08e+20	3.305529e-13	3.146842e-17	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560217e+24	1.560217e+24	3.926932e+12	0	1.227831e+23	0.07295488	5.771217e+20	2.08e+20	3.293155e-13	3.111633e-17	0	2.328887e+26	2.276476e+28	
0.005	1353.037882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559183e+24	1.559183e+24	3.879504e+12	0	1.238166e+23	0.073569	5.742049e+20	2.08e+20	3.275911e-13	3.063007e-17	0	2.328887e+26	2.276476e+28	
0.0055	1353.926235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558155e+24	1.558155e+24	3.821164e+12	0	1.24845e+23	0.07418004	5.713264e+20	2.08e+20	3.262669e-13	3.026013e-17	0	2.328887e+26	2.276476e+28	
0.006	1354.814588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557132e+24	1.557132e+24	3.772802e+12	0	1.258683e+23	0.07478805	5.684872e+20	2.08e+20	3.246231e-13	2.980508e-17	0	2.328887e+26	2.276476e+28	
0.0065	1355.702941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556113e+24	1.556113e+24	3.717612e+12	0	1.268865e+23	0.07539307	5.65688e+20	2.08e+20	3.232478e-13	2.942785e-17	0	2.328887e+26	2.276476e+28	
0.007	1356.591294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5551e+24	1.5551e+24	3.66918e+12	0	1.278998e+23	0.07599513	5.629296e+20	2.08e+20	3.216638e-13	2.899737e-17	0	2.328887e+26	2.276476e+28	
0.0075	1357.479647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554092e+24	1.554092e+24	3.616568e+12	0	1.289082e+23	0.07659429	5.602129e+20	2.08e+20	3.202609e-13	2.86196e-17	0	2.328887e+26	2.276476e+28	
0.008	1358.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553088e+24	1.553088e+24	3.568609e+12	0	1.299118e+23	0.07719059	5.575386e+20	2.08e+20	3.187228e-13	2.820923e-17	0	2.328887e+26	2.276476e+28	
0.0085	1359.256353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552089e+24	1.552089e+24	3.518184e+12	0	1.309106e+23	0.07778407	5.549073e+20	2.08e+20	3.173077e-13	2.783515e-17	0	2.328887e+26	2.276476e+28	
0.009	1360.144706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551095e+24	1.551095e+24	3.471035e+12	0	1.319048e+23	0.07837479	5.523196e+20	2.08e+20	3.15806e-13	2.744184e-17	0	2.328887e+26	2.276476e+28	
0.0095	1361.033059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550106e+24	1.550106e+24	3.422525e+12	0	1.328944e+23	0.07896278	5.497762e+20	2.08e+20	3.143889e-13	2.707407e-17	0	2.328887e+26	2.276476e+28	
0.01	1361.921412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.549121e+24	1.549121e+24	3.376386e+12	0	1.338795e+23	0.0795481	5.472775e+20	2.08e+20	3.129174e-13	2.66957e-17	0	2.328887e+26	2.276476e+28	
0.0105	1362.809765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.54814e+24	1.54814e+24	3.329598e+12	0	1.348601e+23	0.0801308	5.448241e+20	2.08e+20	3.115049e-13	2.633581e-17	0	2.328887e+26	2.276476e+28	
0.011	1363.698118	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.547164e+24	1.547164e+24	3.284584e+12	0	1.358365e+23	0.08071093	5.424164e+20	2.08e+20	3.100593e-13	2.597087e-17	0	2.328887e+26	2.276476e+28	
0.0115	1364.586471	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546191e+24	1.546191e+24	3.239375e+12	0	1.368086e+23	0.08128853	5.400548e+20	2.08e+20	3.086557e-13	2.561975e-17	0	2.328887e+26	2.276476e+28	
0.012	1365.474824	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.545223e+24	1.545223e+24	3.195543e+12	0	1.377765e+23	0.08186365	5.377397e+20	2.08e+20	3.072331e-13	2.526712e-17	0	2.328887e+26	2.276476e+28	
0.0125	1366.363176	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.54426e+24	1.54426e+24	3.151804e+12	0	1.387404e+23	0.08243635	5.354715e+20	2.08e+20	3.05841e-13	2.492523e-17	0	2.328887e+26	2.276476e+28	
0.013	1367.251529	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5433e+24	1.5433e+24	3.109178e+12	0	1.397002e+23	0.08300667	5.332503e+20	2.08e+20	3.044392e-13	2.458407e-17	0	2.328887e+26	2.276476e+28	
0.0135	1368.139882	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.542344e+24	1.542344e+24	3.066825e+12	0	1.406562e+23	0.08357466	5.310765e+20	2.08e+20	3.030606e-13	2.425159e-17	0	2.328887e+26	2.276476e+28	
0.014	1369.028235	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541392e+24	1.541392e+24	3.025403e+12	0	1.416083e+23	0.08414039	5.289502e+20	2.08e+20	3.016782e-13	2.392123e-17	0	2.328887e+26	2.276476e+28	
0.0145	1369.916588	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.540443e+24	1.540443e+24	2.984365e+12	0	1.425566e+23	0.08470389	5.268716e+20	2.08e+20	3.003138e-13	2.359815e-17	0	2.328887e+26	2.276476e+28	
0.015	1370.804941	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.539499e+24	1.539499e+24	2.944134e+12	0	1.435014e+23	0.08526521	5.248408e+20	2.08e+20	2.989498e-13	2.327805e-17	0	2.328887e+26	2.276476e+28	
0.0155	1371.693294	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.538558e+24	1.538558e+24	2.904351e+12	0	1.444425e+23	0.08582442	5.228579e+20	2.08e+20	2.976003e-13	2.296425e-17	0	2.328887e+26	2.276476e+28	
0.016	1372.581647	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.53762e+24	1.53762e+24	2.865288e+12	0	1.453802e+23	0.08638156	5.20923e+20	2.08e+20	2.962538e-13	2.265394e-17	0	2.328887e+26	2.276476e+28	
0.0165	1373.47	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.536686e+24	1.536686e+24	2.826708e+12	0	1.463144e+23	0.08693667	5.190361e+20	2.08e+20	2.949196e-13	2.234925e-17	0	2.328887e+26	2.276476e+28	
0.017	1374.358353	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.535755e+24	1.535755e+24	2.788784e+12	0	1.472454e+23	0.08748983	5.171971e+20	2.08e+20	2.935899e-13	2.204832e-17	0	2.328887e+26	2.276476e+28	
0.0175	1375.246706	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.534827e+24	1.534827e+24	2.751359e+12	0	1.481731e+23	0.08804106	5.154061e+20	2.08e+20	2.922711e-13	2.175252e-17	0	2.328887e+26	2.276476e+28	
0.018	1376.135059	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.533902e+24	1.533902e+24	2.714544e+12	0	1.490977e+23	0.08859044	5.136628e+20	2.08e+20	2.909578e-13	2.14606e-17	0	2.328887e+26	2.276476e+28	
0.0185	1377.023412	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532981e+24	1.532981e+24	2.678232e+12	0	1.500192e+23	0.08913799	5.119672e+20	2.08e+20	2.896542e-13	2.117344e-17	0	2.328887e+26	2.276476e+28	
0.019	1377.911765	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532062e+24	1.532062e+24	2.642492e+12	0	1.509378e+23	0.08968379	5.103192e+20	2.08e+20	2.883569e-13	2.089021e-17	0	2.328887e+26	2.276476e+28	
0.0195	1378.800118	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.531146e+24	1.531146e+24	2.607253e+12	0	1.518535e+23	0.09022787	5.087185e+20	2.08e+20	2.870684e-13	2.061144e-17	0	2.328887e+26	2.276476e+28	
0.02	1379.688471	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530234e+24	1.530234e+24	2.572556e+12	0	1.527664e+23	0.0907703	5.07165e+20	2.08e+20	2.857866e-13	2.033657e-17	0	2.328887e+26	2.276476e+28	
0.0205	1380.576824	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529323e+24	1.529323e+24	2.538352e+12	0	1.536766e+23	0.09131111	5.056584e+20	2.08e+20	2.845132e-13	2.006594e-17	0	2.328887e+26	2.276476e+28	
0.021	1381.465176	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.528416e+24	1.528416e+24	2.504665e+12	0	1.545842e+23	0.09185036	5.041984e+20	2.08e+20	2.832467e-13	1.979914e-17	0	2.328887e+26	2.276476e+28	
0.0215	1382.353529	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527511e+24	1.527511e+24	2.47146e+12	0	1.554892e+23	0.09238809	5.027848e+20	2.08e+20	2.819881e-13	1.953639e-17	0	2.328887e+26	2.276476e+28	
0.022	1383.241882	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526608e+24	1.526608e+24	2.438751e+12	0	1.563917e+23	0.09292437	5.014173e+20	2.08e+20	2.807364e-13	1.927739e-17	0	2.328887e+26	2.276476e+28	
0.0225	1384.130235	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525708e+24	1.525708e+24	2.406512e+12	0	1.572919e+23	0.09345923	5.000955e+20	2.08e+20	2.794924e-13	1.902226e-17	0	2.328887e+26	2.276476e+28	
0.023	1385.018588	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.52481e+24	1.52481e+24	2.374749e+12	0	1.581898e+23	0.09399273	4.988191e+20	2.08e+20	2.782554e-13	1.877079e-17	0	2.328887e+26	2.276476e+28	
0.0235	1385.906941	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.523915e+24	1.523915e+24	2.343443e+12	0	1.590854e+23	0.09452491	4.975876e+20	2.08e+20	2.770257e-13	1.852304e-17	0	2.328887e+26	2.276476e+28	
0.024	1386.795294	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.523021e+24	1.523021e+24	2.312596e+12	0	1.599789e+23	0.09505582	4.964008e+20	2.08e+20	2.75803e-13	1.827886e-17	0	2.328887e+26	2.276476e+28	
0.0245	1387.683647	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.52213e+24	1.52213e+24	2.282192e+12	0	1.608704e+23	0.0955855	4.952581e+20	2.08e+20	2.745875e-13	1.803825e-17	0	2.328887e+26	2.276476e+28	
0.025	1388.572	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.52124e+24	1.52124e+24	2.252231e+12	0	1.617599e+23	0.09611402	4.941592e+20	2.08e+20	2.733789e-13	1.78011e-17	0	2.328887e+26	2.276476e+28	
0.0255	1389.460353	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.520353e+24	1.520353e+24	2.2227e+12	0	1.626475e+23	0.0966414	4.931035e+20	2.08e+20	2.721773e-13	1.75674e-17	0	2.328887e+26	2.276476e+28	
0.026	1390.348706	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.519467e+24	1.519467e+24	2.193596e+12	0	1.635332e+23	0.0971677	4.920908e+20	2.08e+20	2.709825e-13	1.733706e-17	0	2.328887e+26	2.276476e+28	
0.0265	1391.237059	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.518583e+24	1.518583e+24	2.164909e+12	0	1.644173e+23	0.09769296	4.911203e+20	2.08e+20	2.697945e-13	1.711005e-17	0	2.328887e+26	2.276476e+28	
0.027	1392.125412	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5177e+24	1.5177e+24	2.136635e+12	0	1.652996e+23	0.09821723	4.901917e+20	2.08e+20	2.686133e-13	1.688629e-17	0	2.328887e+26	2.276476e+28	
0.0275	1393.013765	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.51682e+24	1.51682e+24	2.108765e+12	0	1.661804e+23	0.09874055	4.893045e+20	2.08e+20	2.674387e-13	1.666575e-17	0	2.328887e+26	2.276476e+28	
0.028	1393.902118	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.51594e+24	1.51594e+24	2.081293e+12	0	1.670596e+23	0.09926297	4.884582e+20	2.08e+20	2.662708e-13	1.644836e-17	0	2.328887e+26	2.276476e+28	
0.0285	1394.790471	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.515063e+24	1.515063e+24	2.054213e+12	0	1.679373e+23	0.09978452	4.876522e+20	2.08e+20	2.651095e-13	1.623409e-17	0	2.328887e+26	2.276476e+28	
0.029	1395.678824	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514186e+24	1.514186e+24	2.027519e+12	0	1.688137e+23	0.1003053	4.86886e+20	2.08e+20	2.639547e-13	1.602286e-17	0	2.328887e+26	2.276476e+28	
0.0295	1396.567176	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.513311e+24	1.513311e+24	2.001204e+12	0	1.696888e+23	0.1008252	4.86159e+20	2.08e+20	2.628064e-13	1.581465e-17	0	2.328887e+26	2.276476e+28	
0.03	1397.455529	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.512437e+24	1.512437e+24	1.975262e+12	0	1.705627e+23	0.1013444	4.854708e+20	2.08e+20	2.616644e-13	1.560939e-17	0	2.328887e+26	2.276476e+28	
0.0305	1398.343882	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.511565e+24	1.511565e+24	1.949687e+12	0	1.714354e+23	0.101863	4.848207e+20	2.08e+20	2.605288e-13	1.540704e-17	0	2.328887e+26	2.276476e+28	
0.031	1399.232235	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.510693e+24	1.510693e+24	1.924473e+12	0	1.723069e+23	0.1023808	4.842082e+20	2.08e+20	2.593995e-13	1.520756e-17	0	2.328887e+26	2.276476e+28	
0.0315	1400.120588	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.509823e+24	1.509823e+24	1.899615e+12	0	1.731775e+23	0.1028981	4.836328e+20	2.08e+20	2.582765e-13	1.501089e-17	0	2.328887e+26	2.276476e+28	
0.032	1401.008941	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.508953e+24	1.508953e+24	1.875107e+12	0	1.74047e+23	0.1034148	4.830939e+20	2.08e+20	2.571596e-13	1.4817e-17	0	2.328887e+26	2.276476e+28	
0.0325	1401.897294	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.508084e+24	1.508084e+24	1.850943e+12	0	1.749157e+23	0.1039309	4.825909e+20	2.08e+20	2.560489e-13	1.462584e-17	0	2.328887e+26	2.276476e+28	
0.033	1402.785647	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.507216e+24	1.507216e+24	1.827118e+12	0	1.757835e+23	0.1044465	4.821232e+20	2.08e+20	2.549443e-13	1.443736e-17	0	2.328887e+26	2.276476e+28	
0.0335	1403.674	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.506349e+24	1.506349e+24	1.803627e+12	0	1.766506e+23	0.1049617	4.816903e+20	2.08e+20	2.538457e-13	1.425152e-17	0	2.328887e+26	2.276476e+28	
0.034	1404.562353	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.505483e+24	1.505483e+24	1.780464e+12	0	1.775169e+23	0.1054765	4.812917e+20	2.08e+20	2.527531e-13	1.406829e-17	0	2.328887e+26	2.276476e+28	
0.0345	1405.450706	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.504617e+24	1.504617e+24	1.757623e+12	0	1.783826e+23	0.1059908	4.809266e+20	2.08e+20	2.516664e-13	1.388762e-17	0	2.328887e+26	2.276476e+28	
