Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577513e+24	1.577513e+24	7.845997e+14	0	1.05487e+23	0.06267796	0	2.08e+20	1.915124e-12	6.119878e-15	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.576351e+24	1.576351e+24	7.742405e+13	0	1.066495e+23	0.06336867	6.458176e+20	2.08e+20	1.915124e-12	6.119878e-15	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575195e+24	1.575195e+24	7.706817e+13	0	1.078045e+23	0.06405499	6.41709e+20	2.08e+20	8.849924e-13	6.039076e-16	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574048e+24	1.574048e+24	1.613544e+13	0	1.089523e+23	0.06473697	6.376508e+20	2.08e+20	8.836343e-13	6.011317e-16	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572907e+24	1.572907e+24	1.60126e+13	0	1.100929e+23	0.06541466	6.336441e+20	2.08e+20	5.246961e-13	1.258564e-16	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571774e+24	1.571774e+24	5.584546e+12	0	1.112263e+23	0.06608813	6.296902e+20	2.08e+20	5.233611e-13	1.248982e-16	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570647e+24	1.570647e+24	5.53093e+12	0	1.123527e+23	0.06675742	6.257901e+20	2.08e+20	3.68392e-13	4.355946e-17	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569528e+24	1.569528e+24	2.720038e+12	0	1.134722e+23	0.0674226	6.219449e+20	2.08e+20	3.672092e-13	4.314125e-17	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568415e+24	1.568415e+24	2.690379e+12	0	1.145849e+23	0.06808373	6.181554e+20	2.08e+20	2.898495e-13	2.12163e-17	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567309e+24	1.567309e+24	1.666172e+12	0	1.156909e+23	0.06874087	6.144227e+20	2.08e+20	2.887921e-13	2.098495e-17	0	2.328887e+26	2.276476e+28	
0.005	1353.037882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56621e+24	1.56621e+24	1.646589e+12	0	1.167902e+23	0.06939408	6.107475e+20	2.08e+20	2.461619e-13	1.299614e-17	0	2.328887e+26	2.276476e+28	
0.0055	1353.926235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565117e+24	1.565117e+24	1.189985e+12	0	1.178831e+23	0.07004341	6.071306e+20	2.08e+20	2.451937e-13	1.284339e-17	0	2.328887e+26	2.276476e+28	
0.006	1354.814588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564031e+24	1.564031e+24	1.175347e+12	0	1.189695e+23	0.07068895	6.035727e+20	2.08e+20	2.200365e-13	9.28188e-18	0	2.328887e+26	2.276476e+28	
0.0065	1355.702941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56295e+24	1.56295e+24	9.418421e+11	0	1.200496e+23	0.07133074	6.000746e+20	2.08e+20	2.191306e-13	9.167708e-18	0	2.328887e+26	2.276476e+28	
0.007	1356.591294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561876e+24	1.561876e+24	9.299297e+11	0	1.211236e+23	0.07196885	5.966367e+20	2.08e+20	2.035355e-13	7.346368e-18	0	2.328887e+26	2.276476e+28	
0.0075	1357.479647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560809e+24	1.560809e+24	7.984641e+11	0	1.221914e+23	0.07260335	5.932597e+20	2.08e+20	2.026738e-13	7.253451e-18	0	2.328887e+26	2.276476e+28	
0.008	1358.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559747e+24	1.559747e+24	7.881935e+11	0	1.232533e+23	0.07323431	5.899441e+20	2.08e+20	1.926339e-13	6.22802e-18	0	2.328887e+26	2.276476e+28	
0.0085	1359.256353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558691e+24	1.558691e+24	7.087432e+11	0	1.243094e+23	0.07386179	5.866902e+20	2.08e+20	1.918044e-13	6.14791e-18	0	2.328887e+26	2.276476e+28	
0.009	1360.144706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55764e+24	1.55764e+24	6.995367e+11	0	1.253597e+23	0.07448585	5.834985e+20	2.08e+20	1.851302e-13	5.528197e-18	0	2.328887e+26	2.276476e+28	
0.0095	1361.033059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556596e+24	1.556596e+24	6.487388e+11	0	1.264043e+23	0.07510656	5.803692e+20	2.08e+20	1.843251e-13	5.456386e-18	0	2.328887e+26	2.276476e+28	
0.01	1361.921412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555557e+24	1.555557e+24	6.402671e+11	0	1.274435e+23	0.075724	5.773027e+20	2.08e+20	1.797508e-13	5.060163e-18	0	2.328887e+26	2.276476e+28	
0.0105	1362.809765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554523e+24	1.554523e+24	6.061515e+11	0	1.284772e+23	0.07633822	5.742992e+20	2.08e+20	1.789649e-13	4.994084e-18	0	2.328887e+26	2.276476e+28	
0.011	1363.698118	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553494e+24	1.553494e+24	5.982175e+11	0	1.295057e+23	0.0769493	5.713587e+20	2.08e+20	1.757281e-13	4.727982e-18	0	2.328887e+26	2.276476e+28	
0.0115	1364.586471	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552471e+24	1.552471e+24	5.742105e+11	0	1.305289e+23	0.0775573	5.684815e+20	2.08e+20	1.74958e-13	4.666096e-18	0	2.328887e+26	2.276476e+28	
0.012	1365.474824	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551453e+24	1.551453e+24	5.666915e+11	0	1.315471e+23	0.0781623	5.656676e+20	2.08e+20	1.725856e-13	4.478842e-18	0	2.328887e+26	2.276476e+28	
0.0125	1366.363176	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55044e+24	1.55044e+24	5.489938e+11	0	1.325604e+23	0.07876435	5.629169e+20	2.08e+20	1.71829e-13	4.420194e-18	0	2.328887e+26	2.276476e+28	
0.013	1367.251529	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.549431e+24	1.549431e+24	5.418112e+11	0	1.335688e+23	0.07936352	5.602296e+20	2.08e+20	1.700213e-13	4.282152e-18	0	2.328887e+26	2.276476e+28	
0.0135	1368.139882	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.548428e+24	1.548428e+24	5.281441e+11	0	1.345725e+23	0.07995989	5.576054e+20	2.08e+20	1.692766e-13	4.226127e-18	0	2.328887e+26	2.276476e+28	
