Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573634e+24	1.573634e+24	4.48705e+12	0	1.09366e+23	0.06498277	0	2.08e+20	3.424795e-13	3.499899e-17	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572538e+24	1.572538e+24	4.387384e+12	0	1.104623e+23	0.06563416	6.090492e+20	2.08e+20	3.424795e-13	3.499899e-17	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571447e+24	1.571447e+24	4.366825e+12	0	1.115526e+23	0.066282	6.057317e+20	2.08e+20	3.399247e-13	3.422159e-17	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570363e+24	1.570363e+24	4.281584e+12	0	1.12637e+23	0.06692633	6.024465e+20	2.08e+20	3.39393e-13	3.406124e-17	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569284e+24	1.569284e+24	4.248224e+12	0	1.137156e+23	0.06756718	5.991948e+20	2.08e+20	3.371701e-13	3.339635e-17	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568212e+24	1.568212e+24	4.173034e+12	0	1.147883e+23	0.06820459	5.959779e+20	2.08e+20	3.362921e-13	3.313615e-17	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567145e+24	1.567145e+24	4.131943e+12	0	1.158554e+23	0.06883859	5.927968e+20	2.08e+20	3.342963e-13	3.254967e-17	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566083e+24	1.566083e+24	4.06392e+12	0	1.169167e+23	0.06946924	5.896527e+20	2.08e+20	3.331954e-13	3.222916e-17	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565027e+24	1.565027e+24	4.018392e+12	0	1.179725e+23	0.07009656	5.865468e+20	2.08e+20	3.313568e-13	3.169858e-17	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563977e+24	1.563977e+24	3.95563e+12	0	1.190228e+23	0.0707206	5.834799e+20	2.08e+20	3.301148e-13	3.134346e-17	0	2.328887e+26	2.276476e+28	
0.005	1353.037882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562932e+24	1.562932e+24	3.907794e+12	0	1.200676e+23	0.07134141	5.804531e+20	2.08e+20	3.283871e-13	3.085391e-17	0	2.328887e+26	2.276476e+28	
0.0055	1353.926235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561893e+24	1.561893e+24	3.849029e+12	0	1.21107e+23	0.07195902	5.774673e+20	2.08e+20	3.27058e-13	3.048079e-17	0	2.328887e+26	2.276476e+28	
0.006	1354.814588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560859e+24	1.560859e+24	3.800254e+12	0	1.221412e+23	0.07257349	5.745233e+20	2.08e+20	3.254103e-13	3.002242e-17	0	2.328887e+26	2.276476e+28	
0.0065	1355.702941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55983e+24	1.55983e+24	3.744643e+12	0	1.231701e+23	0.07318485	5.716221e+20	2.08e+20	3.240299e-13	2.964198e-17	0	2.328887e+26	2.276476e+28	
0.007	1356.591294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558806e+24	1.558806e+24	3.6958e+12	0	1.241939e+23	0.07379315	5.687644e+20	2.08e+20	3.224416e-13	2.920821e-17	0	2.328887e+26	2.276476e+28	
0.0075	1357.479647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557787e+24	1.557787e+24	3.642775e+12	0	1.252126e+23	0.07439845	5.65951e+20	2.08e+20	3.210335e-13	2.882724e-17	0	2.328887e+26	2.276476e+28	
0.008	1358.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556774e+24	1.556774e+24	3.594412e+12	0	1.262263e+23	0.07500078	5.631825e+20	2.08e+20	3.194908e-13	2.841364e-17	0	2.328887e+26	2.276476e+28	
0.0085	1359.256353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555765e+24	1.555765e+24	3.543585e+12	0	1.272351e+23	0.0756002	5.604596e+20	2.08e+20	3.180706e-13	2.803642e-17	0	2.328887e+26	2.276476e+28	
0.009	1360.144706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554761e+24	1.554761e+24	3.496041e+12	0	1.282391e+23	0.07619676	5.577828e+20	2.08e+20	3.165642e-13	2.763996e-17	0	2.328887e+26	2.276476e+28	
0.0095	1361.033059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553762e+24	1.553762e+24	3.447141e+12	0	1.292384e+23	0.07679051	5.551529e+20	2.08e+20	3.151421e-13	2.726912e-17	0	2.328887e+26	2.276476e+28	
0.01	1361.921412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552767e+24	1.552767e+24	3.400619e+12	0	1.30233e+23	0.07738149	5.525701e+20	2.08e+20	3.136658e-13	2.68877e-17	0	2.328887e+26	2.276476e+28	
