Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569775e+24	1.569775e+24	2.99741e+15	0	1.13225e+23	0.0672757	0	2.08e+20	2.993847e-12	2.33798e-14	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568695e+24	1.568695e+24	8.628418e+13	0	1.143053e+23	0.06791759	6.001691e+20	2.08e+20	2.993847e-12	2.33798e-14	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56762e+24	1.56762e+24	8.578565e+13	0	1.153799e+23	0.06855611	5.970159e+20	2.08e+20	9.175392e-13	6.730166e-16	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566551e+24	1.566551e+24	7.806357e+12	0	1.164489e+23	0.06919129	5.938916e+20	2.08e+20	9.157686e-13	6.691281e-16	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565488e+24	1.565488e+24	7.732722e+12	0	1.175124e+23	0.06982316	5.907974e+20	2.08e+20	4.11905e-13	6.088958e-17	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56443e+24	1.56443e+24	1.541699e+12	0	1.185703e+23	0.07045175	5.877345e+20	2.08e+20	4.106057e-13	6.031523e-17	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563377e+24	1.563377e+24	1.523455e+12	0	1.196228e+23	0.0710771	5.847041e+20	2.08e+20	2.398727e-13	1.202525e-17	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56233e+24	1.56233e+24	5.153227e+11	0	1.206698e+23	0.07169925	5.817072e+20	2.08e+20	2.389227e-13	1.188295e-17	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561288e+24	1.561288e+24	5.084139e+11	0	1.217116e+23	0.07231823	5.787451e+20	2.08e+20	1.664718e-13	4.019517e-18	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560252e+24	1.560252e+24	2.451018e+11	0	1.22748e+23	0.07293407	5.758186e+20	2.08e+20	1.657245e-13	3.965628e-18	0	2.328887e+26	2.276476e+28	
