Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573796e+24	1.573731e+24	6.485197e+19	0	1.092041e+23	0.0648866	0	2.08e+20	8.342354e-11	5.058454e-10	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572607e+24	1.572587e+24	1.94136e+19	0	1.103933e+23	0.06559319	6.606657e+20	2.08e+20	8.342354e-11	5.058454e-10	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571426e+24	1.571414e+24	1.111139e+19	0	1.115745e+23	0.066295	6.561859e+20	2.08e+20	5.580626e-11	1.514261e-10	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570252e+24	1.570243e+24	9.190139e+18	0	1.127477e+23	0.06699207	6.517632e+20	2.08e+20	4.633442e-11	8.666886e-11	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569087e+24	1.569083e+24	3.861989e+18	0	1.13913e+23	0.06768448	6.474029e+20	2.08e+20	4.349322e-11	7.168309e-11	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567929e+24	1.567927e+24	2.629231e+18	0	1.150706e+23	0.06837229	6.43103e+20	2.08e+20	3.257751e-11	3.012352e-11	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566779e+24	1.566778e+24	1.054366e+18	0	1.162205e+23	0.06905557	6.388663e+20	2.08e+20	2.865874e-11	2.0508e-11	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565637e+24	1.565636e+24	7.239696e+17	0	1.17363e+23	0.06973439	6.346931e+20	2.08e+20	2.113382e-11	8.224053e-12	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564502e+24	1.564502e+24	3.673317e+17	0	1.18498e+23	0.07040881	6.305848e+20	2.08e+20	1.864465e-11	5.646963e-12	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563374e+24	1.563374e+24	2.795693e+17	0	1.196258e+23	0.07107891	6.265421e+20	2.08e+20	1.487078e-11	2.865187e-12	0	2.328887e+26	2.276476e+28	
0.005	1353.037882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562254e+24	1.562253e+24	1.777441e+17	0	1.207464e+23	0.07174475	6.225659e+20	2.08e+20	1.357722e-11	2.180641e-12	0	2.328887e+26	2.276476e+28	
0.0055	1353.926235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56114e+24	1.56114e+24	1.473384e+17	0	1.2186e+23	0.07240642	6.186568e+20	2.08e+20	1.167471e-11	1.386404e-12	0	2.328887e+26	2.276476e+28	
