Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572142e+24	1.572134e+24	8.475254e+18	0	1.108575e+23	0.065869	0	2.08e+20	4.233489e-11	6.610698e-11	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571205e+24	1.571205e+24	4.459805e+16	0	1.117951e+23	0.06642611	5.209027e+20	2.08e+20	4.233489e-11	6.610698e-11	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57027e+24	1.57027e+24	3.248258e+16	0	1.127298e+23	0.06698148	5.192642e+20	2.08e+20	7.363532e-12	3.478648e-13	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569338e+24	1.569338e+24	6.542232e+14	0	1.136616e+23	0.06753509	5.176273e+20	2.08e+20	6.625181e-12	2.533641e-13	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56841e+24	1.56841e+24	5.270962e+14	0	1.145903e+23	0.06808695	5.15993e+20	2.08e+20	1.802559e-12	5.102941e-15	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567484e+24	1.567484e+24	3.789523e+13	0	1.155162e+23	0.06863707	5.143623e+20	2.08e+20	1.6773e-12	4.11135e-15	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566561e+24	1.566561e+24	3.265166e+13	0	1.164391e+23	0.06918545	5.127364e+20	2.08e+20	6.974436e-13	2.955828e-16	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565641e+24	1.565641e+24	5.541874e+12	0	1.173591e+23	0.0697321	5.111162e+20	2.08e+20	6.636656e-13	2.546829e-16	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564724e+24	1.564724e+24	4.999161e+12	0	1.182762e+23	0.07027703	5.095026e+20	2.08e+20	3.674513e-13	4.322662e-17	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56381e+24	1.56381e+24	1.519223e+12	0	1.191904e+23	0.07082023	5.078967e+20	2.08e+20	3.550422e-13	3.899345e-17	0	2.328887e+26	2.276476e+28	
0.005	1353.037882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562898e+24	1.562898e+24	1.41353e+12	0	1.201018e+23	0.07136173	5.062995e+20	2.08e+20	2.387013e-13	1.184994e-17	0	2.328887e+26	2.276476e+28	
0.0055	1353.926235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56199e+24	1.56199e+24	6.354609e+11	0	1.210103e+23	0.07190153	5.047118e+20	2.08e+20	2.330322e-13	1.102553e-17	0	2.328887e+26	2.276476e+28	
0.006	1354.814588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561084e+24	1.561084e+24	6.036614e+11	0	1.219159e+23	0.07243964	5.031346e+20	2.08e+20	1.78516e-13	4.956595e-18	0	2.328887e+26	2.276476e+28	
0.0065	1355.702941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560181e+24	1.560181e+24	3.527547e+11	0	1.228187e+23	0.07297607	5.015688e+20	2.08e+20	1.754872e-13	4.708559e-18	0	2.328887e+26	2.276476e+28	
0.007	1356.591294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559281e+24	1.559281e+24	3.397959e+11	0	1.237188e+23	0.07351085	5.000152e+20	2.08e+20	1.467141e-13	2.751486e-18	0	2.328887e+26	2.276476e+28	
0.0075	1357.479647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558384e+24	1.558384e+24	2.366215e+11	0	1.24616e+23	0.07404398	4.984748e+20	2.08e+20	1.448951e-13	2.650408e-18	0	2.328887e+26	2.276476e+28	
0.008	1358.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557489e+24	1.557489e+24	2.3006e+11	0	1.255105e+23	0.07457547	4.969483e+20	2.08e+20	1.284297e-13	1.845648e-18	0	2.328887e+26	2.276476e+28	
0.0085	1359.256353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556598e+24	1.556598e+24	1.801194e+11	0	1.264023e+23	0.07510535	4.954367e+20	2.08e+20	1.272315e-13	1.794468e-18	0	2.328887e+26	2.276476e+28	
0.009	1360.144706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555709e+24	1.555709e+24	1.762184e+11	0	1.272914e+23	0.07563363	4.939406e+20	2.08e+20	1.172648e-13	1.404931e-18	0	2.328887e+26	2.276476e+28	
0.0095	1361.033059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554822e+24	1.554822e+24	1.491948e+11	0	1.281778e+23	0.07616033	4.924608e+20	2.08e+20	1.16412e-13	1.374503e-18	0	2.328887e+26	2.276476e+28	
0.01	1361.921412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553938e+24	1.553938e+24	1.46573e+11	0	1.290616e+23	0.07668546	4.909981e+20	2.08e+20	1.101283e-13	1.16372e-18	0	2.328887e+26	2.276476e+28	
0.0105	1362.809765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553057e+24	1.553057e+24	1.307521e+11	0	1.299428e+23	0.07720905	4.895533e+20	2.08e+20	1.094793e-13	1.143269e-18	0	2.328887e+26	2.276476e+28	
0.011	1363.698118	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552179e+24	1.552179e+24	1.288134e+11	0	1.308215e+23	0.07773111	4.88127e+20	2.08e+20	1.053894e-13	1.019867e-18	0	2.328887e+26	2.276476e+28	
0.0115	1364.586471	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551302e+24	1.551302e+24	1.189891e+11	0	1.316975e+23	0.07825166	4.867198e+20	2.08e+20	1.04866e-13	1.004744e-18	0	2.328887e+26	2.276476e+28	
0.012	1365.474824	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550429e+24	1.550429e+24	1.174444e+11	0	1.325711e+23	0.07877073	4.853326e+20	2.08e+20	1.021292e-13	9.28115e-19	0	2.328887e+26	2.276476e+28	
0.0125	1366.363176	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.549558e+24	1.549558e+24	1.110441e+11	0	1.334423e+23	0.07928835	4.839657e+20	2.08e+20	1.016853e-13	9.16066e-19	0	2.328887e+26	2.276476e+28	
0.013	1367.251529	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.548689e+24	1.548689e+24	1.097404e+11	0	1.34311e+23	0.07980452	4.8262e+20	2.08e+20	9.980355e-14	8.661436e-19	0	2.328887e+26	2.276476e+28	
0.0135	1368.139882	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.547823e+24	1.547823e+24	1.053867e+11	0	1.351773e+23	0.08031927	4.812959e+20	2.08e+20	9.941146e-14	8.559754e-19	0	2.328887e+26	2.276476e+28	
0.014	1369.028235	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546959e+24	1.546959e+24	1.042378e+11	0	1.360413e+23	0.08083263	4.79994e+20	2.08e+20	9.807902e-14	8.220161e-19	0	2.328887e+26	2.276476e+28	
0.0145	1369.916588	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546097e+24	1.546097e+24	1.011479e+11	0	1.36903e+23	0.08134463	4.787148e+20	2.08e+20	9.772133e-14	8.130552e-19	0	2.328887e+26	2.276476e+28	
0.015	1370.804941	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.545238e+24	1.545238e+24	1.001028e+11	0	1.377624e+23	0.08185528	4.774588e+20	2.08e+20	9.674605e-14	7.889539e-19	0	2.328887e+26	2.276476e+28	
