Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623353e+24	1.623353e+24	3.405993e+14	0	5.9647e+22	0.03544088	0	2.08e+20	1.450092e-12	2.656675e-15	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621027e+24	1.621027e+24	5.007455e+13	0	6.197272e+22	0.03682277	1.29207e+21	2.08e+20	1.450092e-12	2.656675e-15	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618752e+24	1.618752e+24	4.981907e+13	0	6.424827e+22	0.03817485	1.264192e+21	2.08e+20	7.653379e-13	3.905815e-16	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616524e+24	1.616524e+24	1.36568e+13	0	6.647579e+22	0.03949839	1.237511e+21	2.08e+20	7.640341e-13	3.885887e-16	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614343e+24	1.614343e+24	1.354153e+13	0	6.865736e+22	0.04079463	1.211981e+21	2.08e+20	4.963224e-13	1.06523e-16	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612205e+24	1.612205e+24	5.658276e+12	0	7.079496e+22	0.04206474	1.187556e+21	2.08e+20	4.94922e-13	1.056239e-16	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610109e+24	1.610109e+24	5.598276e+12	0	7.289051e+22	0.04330987	1.164195e+21	2.08e+20	3.700061e-13	4.413456e-17	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608054e+24	1.608054e+24	3.106079e+12	0	7.494585e+22	0.0445311	1.141855e+21	2.08e+20	3.686937e-13	4.366655e-17	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606037e+24	1.606037e+24	3.068842e+12	0	7.696274e+22	0.04572949	1.120495e+21	2.08e+20	3.029598e-13	2.422742e-17	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604057e+24	1.604057e+24	2.059335e+12	0	7.894288e+22	0.04690605	1.100076e+21	2.08e+20	3.017443e-13	2.393697e-17	0	2.328887e+26	2.276476e+28	
0.005	1353.037882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602112e+24	1.602112e+24	2.032855e+12	0	8.088788e+22	0.04806172	1.080559e+21	2.08e+20	2.641739e-13	1.606281e-17	0	2.328887e+26	2.276476e+28	
0.0055	1353.926235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600201e+24	1.600201e+24	1.54945e+12	0	8.279932e+22	0.04919746	1.061908e+21	2.08e+20	2.630367e-13	1.585627e-17	0	2.328887e+26	2.276476e+28	
0.006	1354.814588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598321e+24	1.598321e+24	1.528702e+12	0	8.467867e+22	0.05031413	1.044087e+21	2.08e+20	2.40274e-13	1.208571e-17	0	2.328887e+26	2.276476e+28	
0.0065	1355.702941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596473e+24	1.596473e+24	1.268874e+12	0	8.652738e+22	0.05141259	1.027061e+21	2.08e+20	2.391967e-13	1.192388e-17	0	2.328887e+26	2.276476e+28	
0.007	1356.591294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594653e+24	1.594653e+24	1.25149e+12	0	8.834682e+22	0.05249365	1.010796e+21	2.08e+20	2.247952e-13	9.897221e-18	0	2.328887e+26	2.276476e+28	
0.0075	1357.479647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592862e+24	1.592862e+24	1.099756e+12	0	9.013829e+22	0.0535581	9.952606e+20	2.08e+20	2.237639e-13	9.761623e-18	0	2.328887e+26	2.276476e+28	
0.008	1358.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591097e+24	1.591097e+24	1.084507e+12	0	9.190305e+22	0.05460668	9.804235e+20	2.08e+20	2.143284e-13	8.578098e-18	0	2.328887e+26	2.276476e+28	
0.0085	1359.256353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589358e+24	1.589358e+24	9.900947e+11	0	9.364231e+22	0.05564011	9.662547e+20	2.08e+20	2.133331e-13	8.459153e-18	0	2.328887e+26	2.276476e+28	
0.009	1360.144706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.587643e+24	1.587643e+24	9.762943e+11	0	9.535721e+22	0.05665907	9.527253e+20	2.08e+20	2.069537e-13	7.722738e-18	0	2.328887e+26	2.276476e+28	
0.0095	1361.033059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585951e+24	1.585951e+24	9.143615e+11	0	9.704886e+22	0.05766421	9.398075e+20	2.08e+20	2.059876e-13	7.615095e-18	0	2.328887e+26	2.276476e+28	
0.01	1361.921412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.584282e+24	1.584282e+24	9.01605e+11	0	9.871832e+22	0.05865616	9.274745e+20	2.08e+20	2.015364e-13	7.13202e-18	0	2.328887e+26	2.276476e+28	
0.0105	1362.809765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582633e+24	1.582633e+24	8.589744e+11	0	1.003666e+23	0.05963552	9.157007e+20	2.08e+20	2.005948e-13	7.032519e-18	0	2.328887e+26	2.276476e+28	
0.011	1363.698118	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.581005e+24	1.581005e+24	8.470115e+11	0	1.019946e+23	0.06060286	9.044614e+20	2.08e+20	1.97382e-13	6.7e-18	0	2.328887e+26	2.276476e+28	
0.0115	1364.586471	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.579397e+24	1.579397e+24	8.162609e+11	0	1.036033e+23	0.06155872	8.937328e+20	2.08e+20	1.964614e-13	6.60669e-18	0	2.328887e+26	2.276476e+28	
