Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.579773e+24	1.579773e+24	2.181311e+11	0	1.03227e+23	0.06133512	0	2.08e+20	1.249933e-13	1.701423e-18	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578599e+24	1.578599e+24	1.369213e+11	0	1.044008e+23	0.06203257	6.521213e+20	2.08e+20	1.249933e-13	1.701423e-18	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577433e+24	1.577433e+24	1.362785e+11	0	1.05567e+23	0.06272549	6.47882e+20	2.08e+20	1.070215e-13	1.067986e-18	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.576274e+24	1.576274e+24	9.940224e+10	0	1.067257e+23	0.06341394	6.436962e+20	2.08e+20	1.068538e-13	1.062972e-18	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575123e+24	1.575123e+24	9.86272e+10	0	1.078769e+23	0.06409797	6.395651e+20	2.08e+20	9.618624e-14	7.753375e-19	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573979e+24	1.573979e+24	7.952712e+10	0	1.090208e+23	0.06477763	6.354899e+20	2.08e+20	9.59356e-14	7.692922e-19	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572843e+24	1.572843e+24	7.874427e+10	0	1.101574e+23	0.065453	6.314715e+20	2.08e+20	8.929339e-14	6.203115e-19	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571713e+24	1.571713e+24	6.789136e+10	0	1.112869e+23	0.06612414	6.275111e+20	2.08e+20	8.899943e-14	6.142053e-19	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570591e+24	1.570591e+24	6.71317e+10	0	1.124094e+23	0.0667911	6.236095e+20	2.08e+20	8.470695e-14	5.295526e-19	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569475e+24	1.569475e+24	6.052524e+10	0	1.13525e+23	0.06745395	6.197677e+20	2.08e+20	8.438983e-14	5.236273e-19	0	2.328887e+26	2.276476e+28	
0.005	1353.037882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568366e+24	1.568366e+24	5.97948e+10	0	1.146338e+23	0.06811276	6.159863e+20	2.08e+20	8.152542e-14	4.720969e-19	0	2.328887e+26	2.276476e+28	
0.0055	1353.926235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567264e+24	1.567264e+24	5.554372e+10	0	1.157359e+23	0.06876759	6.122662e+20	2.08e+20	8.119614e-14	4.663995e-19	0	2.328887e+26	2.276476e+28	
0.006	1354.814588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566169e+24	1.566169e+24	5.484181e+10	0	1.168314e+23	0.06941851	6.086081e+20	2.08e+20	7.922445e-14	4.33241e-19	0	2.328887e+26	2.276476e+28	
0.0065	1355.702941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56508e+24	1.56508e+24	5.196854e+10	0	1.179204e+23	0.07006558	6.050125e+20	2.08e+20	7.888931e-14	4.277661e-19	0	2.328887e+26	2.276476e+28	
0.007	1356.591294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563997e+24	1.563997e+24	5.129297e+10	0	1.19003e+23	0.07070888	6.014801e+20	2.08e+20	7.74868e-14	4.053546e-19	0	2.328887e+26	2.276476e+28	
0.0075	1357.479647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562921e+24	1.562921e+24	4.925729e+10	0	1.200795e+23	0.07134846	5.980114e+20	2.08e+20	7.714957e-14	4.000851e-19	0	2.328887e+26	2.276476e+28	
0.008	1358.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56185e+24	1.56185e+24	4.860587e+10	0	1.211498e+23	0.07198441	5.946068e+20	2.08e+20	7.611514e-14	3.842068e-19	0	2.328887e+26	2.276476e+28	
0.0085	1359.256353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560786e+24	1.560786e+24	4.709425e+10	0	1.22214e+23	0.07261678	5.912667e+20	2.08e+20	7.577812e-14	3.791258e-19	0	2.328887e+26	2.276476e+28	
0.009	1360.144706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559728e+24	1.559728e+24	4.646513e+10	0	1.232724e+23	0.07324564	5.879914e+20	2.08e+20	7.498427e-14	3.673351e-19	0	2.328887e+26	2.276476e+28	
0.0095	1361.033059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558675e+24	1.558675e+24	4.528904e+10	0	1.24325e+23	0.07387108	5.847812e+20	2.08e+20	7.464888e-14	3.62428e-19	0	2.328887e+26	2.276476e+28	
0.01	1361.921412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557628e+24	1.557628e+24	4.468071e+10	0	1.25372e+23	0.07449315	5.816364e+20	2.08e+20	7.401367e-14	3.532545e-19	0	2.328887e+26	2.276476e+28	
0.0105	1362.809765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556587e+24	1.556587e+24	4.37239e+10	0	1.264134e+23	0.07511193	5.785571e+20	2.08e+20	7.368079e-14	3.485096e-19	0	2.328887e+26	2.276476e+28	
0.011	1363.698118	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555551e+24	1.555551e+24	4.313514e+10	0	1.274494e+23	0.07572748	5.755433e+20	2.08e+20	7.315104e-14	3.410464e-19	0	2.328887e+26	2.276476e+28	
0.0115	1364.586471	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55452e+24	1.55452e+24	4.232462e+10	0	1.2848e+23	0.07633988	5.725953e+20	2.08e+20	7.282122e-14	3.364541e-19	0	2.328887e+26	2.276476e+28	
0.012	1365.474824	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553494e+24	1.553494e+24	4.17544e+10	0	1.295055e+23	0.0769492	5.69713e+20	2.08e+20	7.236222e-14	3.30132e-19	0	2.328887e+26	2.276476e+28	
0.0125	1366.363176	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552474e+24	1.552474e+24	4.104372e+10	0	1.305259e+23	0.07755551	5.668963e+20	2.08e+20	7.203579e-14	3.256844e-19	0	2.328887e+26	2.276476e+28	
0.013	1367.251529	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551459e+24	1.551459e+24	4.049119e+10	0	1.315414e+23	0.07815887	5.641452e+20	2.08e+20	7.162475e-14	3.20141e-19	0	2.328887e+26	2.276476e+28	
0.0135	1368.139882	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550448e+24	1.550448e+24	3.985048e+10	0	1.32552e+23	0.07875936	5.614595e+20	2.08e+20	7.130189e-14	3.158312e-19	0	2.328887e+26	2.276476e+28	
0.014	1369.028235	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.549442e+24	1.549442e+24	3.931487e+10	0	1.335579e+23	0.07935705	5.588391e+20	2.08e+20	7.092381e-14	3.108337e-19	0	2.328887e+26	2.276476e+28	
0.0145	1369.916588	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.548441e+24	1.548441e+24	3.872478e+10	0	1.345592e+23	0.07995201	5.562838e+20	2.08e+20	7.060463e-14	3.06656e-19	0	2.328887e+26	2.276476e+28	
0.015	1370.804941	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.547444e+24	1.547444e+24	3.820542e+10	0	1.355561e+23	0.0805443	5.537932e+20	2.08e+20	7.02496e-14	3.020533e-19	0	2.328887e+26	2.276476e+28	
0.0155	1371.693294	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546451e+24	1.546451e+24	3.765328e+10	0	1.365485e+23	0.081134	5.513671e+20	2.08e+20	6.993413e-14	2.980022e-19	0	2.328887e+26	2.276476e+28	
0.016	1372.581647	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.545463e+24	1.545463e+24	3.714954e+10	0	1.375367e+23	0.08172117	5.490052e+20	2.08e+20	6.959561e-14	2.936956e-19	0	2.328887e+26	2.276476e+28	
0.0165	1373.47	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.544479e+24	1.544479e+24	3.662701e+10	0	1.385208e+23	0.08230588	5.467071e+20	2.08e+20	6.928385e-14	2.897664e-19	0	2.328887e+26	2.276476e+28	
0.017	1374.358353	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.543499e+24	1.543499e+24	3.613831e+10	0	1.395008e+23	0.08288821	5.444723e+20	2.08e+20	6.895748e-14	2.856907e-19	0	2.328887e+26	2.276476e+28	
0.0175	1375.246706	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.542523e+24	1.542523e+24	3.563981e+10	0	1.40477e+23	0.08346821	5.423004e+20	2.08e+20	6.864942e-14	2.818788e-19	0	2.328887e+26	2.276476e+28	
0.018	1376.135059	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541551e+24	1.541551e+24	3.516561e+10	0	1.414493e+23	0.08404595	5.40191e+20	2.08e+20	6.83323e-14	2.779905e-19	0	2.328887e+26	2.276476e+28	
0.0185	1377.023412	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.540582e+24	1.540582e+24	3.468736e+10	0	1.42418e+23	0.0846215	5.381435e+20	2.08e+20	6.802788e-14	2.742918e-19	0	2.328887e+26	2.276476e+28	
0.019	1377.911765	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.539617e+24	1.539617e+24	3.422715e+10	0	1.433831e+23	0.08519494	5.361573e+20	2.08e+20	6.771808e-14	2.705614e-19	0	2.328887e+26	2.276476e+28	
0.0195	1378.800118	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.538655e+24	1.538655e+24	3.376654e+10	0	1.443447e+23	0.08576631	5.34232e+20	2.08e+20	6.741727e-14	2.669718e-19	0	2.328887e+26	2.276476e+28	
