Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569966e+24	1.569966e+24	4.457026e+12	0	1.13034e+23	0.06716221	0	2.08e+20	3.417139e-13	3.47648e-17	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568882e+24	1.568882e+24	4.35757e+12	0	1.141184e+23	0.06780656	6.02463e+20	2.08e+20	3.417139e-13	3.47648e-17	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567803e+24	1.567803e+24	4.337177e+12	0	1.151971e+23	0.06844748	5.992628e+20	2.08e+20	3.39153e-13	3.398905e-17	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56673e+24	1.56673e+24	4.252241e+12	0	1.162701e+23	0.06908501	5.960924e+20	2.08e+20	3.386231e-13	3.382998e-17	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565663e+24	1.565663e+24	4.21915e+12	0	1.173374e+23	0.06971918	5.929531e+20	2.08e+20	3.363981e-13	3.316748e-17	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564601e+24	1.564601e+24	4.14432e+12	0	1.183991e+23	0.07035004	5.898461e+20	2.08e+20	3.355232e-13	3.290937e-17	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563545e+24	1.563545e+24	4.10356e+12	0	1.194553e+23	0.0709776	5.867726e+20	2.08e+20	3.335277e-13	3.232569e-17	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562494e+24	1.562494e+24	4.035924e+12	0	1.20506e+23	0.07160191	5.837337e+20	2.08e+20	3.324307e-13	3.200776e-17	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561449e+24	1.561449e+24	3.990762e+12	0	1.215513e+23	0.07222302	5.807304e+20	2.08e+20	3.305942e-13	3.148021e-17	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560409e+24	1.560409e+24	3.928399e+12	0	1.225913e+23	0.07284095	5.777638e+20	2.08e+20	3.293564e-13	3.112794e-17	0	2.328887e+26	2.276476e+28	
