Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566815e+24	1.566815e+24	1.133194e+12	0	1.16185e+23	0.06903446	0	2.08e+20	2.164789e-13	8.838913e-18	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565955e+24	1.565955e+24	1.392886e+13	0	1.170447e+23	0.0695453	4.776353e+20	2.08e+20	2.164789e-13	8.838913e-18	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565097e+24	1.565097e+24	1.386363e+13	0	1.179027e+23	0.0700551	4.766615e+20	2.08e+20	4.995965e-13	1.086451e-16	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564241e+24	1.564241e+24	7.389797e+13	0	1.18759e+23	0.07056385	4.756808e+20	2.08e+20	4.988154e-13	1.081363e-16	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563387e+24	1.563387e+24	7.332216e+13	0	1.196134e+23	0.07107154	4.746942e+20	2.08e+20	8.713482e-13	5.764041e-16	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562534e+24	1.562534e+24	2.241797e+14	0	1.204661e+23	0.07157818	4.737023e+20	2.08e+20	8.690791e-13	5.719129e-16	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561683e+24	1.561683e+24	2.219686e+14	0	1.213169e+23	0.07208375	4.727062e+20	2.08e+20	1.261381e-12	1.748602e-15	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560834e+24	1.560834e+24	4.683686e+14	0	1.22166e+23	0.07258825	4.717066e+20	2.08e+20	1.25722e-12	1.731355e-15	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559987e+24	1.559987e+24	4.631011e+14	0	1.230133e+23	0.07309167	4.707045e+20	2.08e+20	1.612539e-12	3.653275e-15	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559141e+24	1.559141e+24	7.622433e+14	0	1.238587e+23	0.07359403	4.697005e+20	2.08e+20	1.606471e-12	3.612188e-15	0	2.328887e+26	2.276476e+28	
0.005	1353.037882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558298e+24	1.558298e+24	7.529654e+14	0	1.247024e+23	0.0740953	4.686956e+20	2.08e+20	1.896759e-12	5.945498e-15	0	2.328887e+26	2.276476e+28	
0.0055	1353.926235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557456e+24	1.557456e+24	1.048824e+15	0	1.255442e+23	0.07459551	4.676906e+20	2.08e+20	1.889032e-12	5.87313e-15	0	2.328887e+26	2.276476e+28	
0.006	1354.814588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556616e+24	1.556616e+24	1.035408e+15	0	1.263843e+23	0.07509464	4.666862e+20	2.08e+20	2.109673e-12	8.180827e-15	0	2.328887e+26	2.276476e+28	
0.0065	1355.702941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555777e+24	1.555777e+24	1.288911e+15	0	1.272225e+23	0.0755927	4.656834e+20	2.08e+20	2.100639e-12	8.076186e-15	0	2.328887e+26	2.276476e+28	
0.007	1356.591294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554941e+24	1.554941e+24	1.271892e+15	0	1.280589e+23	0.07608968	4.646828e+20	2.08e+20	2.259723e-12	1.00535e-14	0	2.328887e+26	2.276476e+28	
0.0075	1357.479647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554106e+24	1.554106e+24	1.467732e+15	0	1.288936e+23	0.0765856	4.636853e+20	2.08e+20	2.249733e-12	9.920754e-15	0	2.328887e+26	2.276476e+28	
0.008	1358.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553274e+24	1.553274e+24	1.44795e+15	0	1.297264e+23	0.07708046	4.626916e+20	2.08e+20	2.359735e-12	1.144831e-14	0	2.328887e+26	2.276476e+28	
0.0085	1359.256353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552443e+24	1.552443e+24	1.587613e+15	0	1.305575e+23	0.07757426	4.617024e+20	2.08e+20	2.349085e-12	1.129401e-14	0	2.328887e+26	2.276476e+28	
0.009	1360.144706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551613e+24	1.551613e+24	1.565931e+15	0	1.313868e+23	0.07806701	4.607187e+20	2.08e+20	2.422307e-12	1.238338e-14	0	2.328887e+26	2.276476e+28	
0.0095	1361.033059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550786e+24	1.550786e+24	1.658743e+15	0	1.322143e+23	0.07855871	4.597409e+20	2.08e+20	2.411229e-12	1.221427e-14	0	2.328887e+26	2.276476e+28	
0.01	1361.921412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.54996e+24	1.54996e+24	1.635903e+15	0	1.330401e+23	0.07904937	4.5877e+20	2.08e+20	2.457955e-12	1.29382e-14	0	2.328887e+26	2.276476e+28	
0.0105	1362.809765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.549136e+24	1.549136e+24	1.692981e+15	0	1.338641e+23	0.079539	4.578065e+20	2.08e+20	2.446621e-12	1.276004e-14	0	2.328887e+26	2.276476e+28	
0.011	1363.698118	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.548314e+24	1.548314e+24	1.669555e+15	0	1.346865e+23	0.08002761	4.568513e+20	2.08e+20	2.474752e-12	1.320526e-14	0	2.328887e+26	2.276476e+28	
