Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569776e+24	1.569776e+24	1.784829e+09	0	1.13224e+23	0.0672751	0	2.08e+20	2.518719e-14	1.392167e-20	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568695e+24	1.568695e+24	1.056425e+10	0	1.143047e+23	0.06791723	6.003875e+20	2.08e+20	2.518719e-14	1.392167e-20	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56762e+24	1.56762e+24	1.053693e+10	0	1.153797e+23	0.06855598	5.972298e+20	2.08e+20	4.556106e-14	8.240115e-20	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566551e+24	1.566551e+24	3.440373e+10	0	1.164491e+23	0.06919138	5.94101e+20	2.08e+20	4.552175e-14	8.218807e-20	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565487e+24	1.565487e+24	3.425592e+10	0	1.175129e+23	0.06982347	5.910024e+20	2.08e+20	6.753301e-14	2.683491e-19	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564429e+24	1.564429e+24	7.52336e+10	0	1.185712e+23	0.07045228	5.879352e+20	2.08e+20	6.743615e-14	2.671962e-19	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563376e+24	1.563376e+24	7.482541e+10	0	1.19624e+23	0.07107784	5.849006e+20	2.08e+20	8.765664e-14	5.868221e-19	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562329e+24	1.562329e+24	1.261544e+11	0	1.206714e+23	0.07170019	5.818996e+20	2.08e+20	8.749782e-14	5.836382e-19	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561286e+24	1.561286e+24	1.253762e+11	0	1.217135e+23	0.07231937	5.789335e+20	2.08e+20	1.041394e-13	9.840047e-19	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56025e+24	1.56025e+24	1.772114e+11	0	1.227503e+23	0.07293542	5.760031e+20	2.08e+20	1.039248e-13	9.779347e-19	0	2.328887e+26	2.276476e+28	
