Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.022383e-42	1.022383e-42	1.1993e-186	0	1.683e+24	1	0	2.08e+20	2.206091e-79	9.35454e-216	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.547696e-43	8.547696e-43	9.826772e-187	0	1.683e+24	1	0	2.08e+20	2.206091e-79	9.35454e-216	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.691286e-43	7.691286e-43	8.806882e-187	0	1.683e+24	1	0	2.08e+20	2.064356e-79	7.664882e-216	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.077121e-43	7.077121e-43	7.067493e-187	0	1.683e+24	1	0	2.08e+20	1.990314e-79	6.869368e-216	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.584319e-43	6.584319e-43	6.087789e-187	0	1.683e+24	1	0	2.08e+20	1.849564e-79	5.512645e-216	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.167318e-43	6.167318e-43	4.904656e-187	0	1.683e+24	1	0	2.08e+20	1.759817e-79	4.748476e-216	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.803363e-43	5.803363e-43	4.161579e-187	0	1.683e+24	1	0	2.08e+20	1.637509e-79	3.825632e-216	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.479194e-43	5.479194e-43	3.388442e-187	0	1.683e+24	1	0	2.08e+20	1.550245e-79	3.246032e-216	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.1863e-43	5.1863e-43	2.863179e-187	0	1.683e+24	1	0	2.08e+20	1.447597e-79	2.642985e-216	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.918836e-43	4.918836e-43	2.358437e-187	0	1.683e+24	1	0	2.08e+20	1.36856e-79	2.233279e-216	0	2.328887e+26	2.276476e+28	
0.005	1353.037882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.672585e-43	4.672585e-43	1.994483e-187	0	1.683e+24	1	0	2.08e+20	1.282889e-79	1.839581e-216	0	2.328887e+26	2.276476e+28	
0.0055	1353.926235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.444391e-43	4.444391e-43	1.660415e-187	0	1.683e+24	1	0	2.08e+20	1.213177e-79	1.555696e-216	0	2.328887e+26	2.276476e+28	
0.006	1354.814588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.231817e-43	4.231817e-43	1.408267e-187	0	1.683e+24	1	0	2.08e+20	1.141265e-79	1.295124e-216	0	2.328887e+26	2.276476e+28	
