Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569861e+24	1.569861e+24	384247.1	0	1.13139e+23	0.0672246	0	2.08e+20	1.509562e-15	2.997127e-24	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568779e+24	1.568779e+24	3.69974e+08	0	1.142207e+23	0.06786735	6.009708e+20	2.08e+20	1.509562e-15	2.997127e-24	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567703e+24	1.567703e+24	3.678883e+08	0	1.152968e+23	0.06850671	5.978013e+20	2.08e+20	1.490635e-14	2.885797e-21	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566633e+24	1.566633e+24	3.568026e+10	0	1.163672e+23	0.06914271	5.94661e+20	2.08e+20	1.487828e-14	2.869529e-21	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565568e+24	1.565568e+24	3.534628e+10	0	1.17432e+23	0.06977538	5.915512e+20	2.08e+20	6.835814e-14	2.78306e-19	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564509e+24	1.564509e+24	7.427825e+11	0	1.184912e+23	0.07040477	5.88473e+20	2.08e+20	6.814419e-14	2.75701e-19	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563455e+24	1.563455e+24	7.340032e+11	0	1.19545e+23	0.07103089	5.854276e+20	2.08e+20	1.880477e-13	5.793704e-18	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562407e+24	1.562407e+24	5.571983e+12	0	1.205933e+23	0.0716538	5.824162e+20	2.08e+20	1.873039e-13	5.725225e-18	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561364e+24	1.561364e+24	5.497053e+12	0	1.216363e+23	0.07227352	5.794398e+20	2.08e+20	3.681155e-13	4.346147e-17	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560326e+24	1.560326e+24	2.119003e+13	0	1.22674e+23	0.0728901	5.764994e+20	2.08e+20	3.66458e-13	4.287702e-17	0	2.328887e+26	2.276476e+28	
