Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1344.154353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572881e+24	1.572881e+24	2.435282e+12	0	1.10119e+23	0.06543018	0	2.08e+20	2.793598e-13	1.89952e-17	0	2.328887e+26	2.276476e+28	
0.0005	1345.042706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571618e+24	1.571618e+24	1.03989e+11	0	1.113821e+23	0.0661807	7.017292e+20	2.08e+20	2.793598e-13	1.89952e-17	0	2.328887e+26	2.276476e+28	
0.001	1345.931059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570365e+24	1.570365e+24	1.035626e+11	0	1.126353e+23	0.06692531	6.962164e+20	2.08e+20	9.764352e-14	8.111145e-19	0	2.328887e+26	2.276476e+28	
0.0015	1346.819412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569121e+24	1.569121e+24	1.255409e+10	0	1.138787e+23	0.06766413	6.907915e+20	2.08e+20	9.750985e-14	8.07788e-19	0	2.328887e+26	2.276476e+28	
0.002	1347.707765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567887e+24	1.567887e+24	1.24686e+10	0	1.151125e+23	0.06839723	6.854553e+20	2.08e+20	4.825873e-14	9.792187e-20	0	2.328887e+26	2.276476e+28	
0.0025	1348.596118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566663e+24	1.566663e+24	3.038475e+09	0	1.163369e+23	0.06912473	6.802087e+20	2.08e+20	4.814894e-14	9.725507e-20	0	2.328887e+26	2.276476e+28	
0.003	1349.484471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565448e+24	1.565448e+24	3.01237e+09	0	1.17552e+23	0.06984671	6.750523e+20	2.08e+20	3.007457e-14	2.370011e-20	0	2.328887e+26	2.276476e+28	
0.0035	1350.372824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564242e+24	1.564242e+24	1.170052e+09	0	1.18758e+23	0.07056328	6.699868e+20	2.08e+20	2.998819e-14	2.349648e-20	0	2.328887e+26	2.276476e+28	
0.004	1351.261176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563045e+24	1.563045e+24	1.158633e+09	0	1.19955e+23	0.07127452	6.650126e+20	2.08e+20	2.18801e-14	9.126404e-21	0	2.328887e+26	2.276476e+28	
0.0045	1352.149529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561857e+24	1.561857e+24	6.142053e+08	0	1.211432e+23	0.07198054	6.601301e+20	2.08e+20	2.180869e-14	9.037337e-21	0	2.328887e+26	2.276476e+28	
0.005	1353.037882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560677e+24	1.560677e+24	6.077447e+08	0	1.223229e+23	0.07268144	6.553399e+20	2.08e+20	1.76503e-14	4.790801e-21	0	2.328887e+26	2.276476e+28	
0.0055	1353.926235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559506e+24	1.559506e+24	3.964423e+08	0	1.23494e+23	0.07337731	6.506421e+20	2.08e+20	1.75882e-14	4.740409e-21	0	2.328887e+26	2.276476e+28	
0.006	1354.814588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558343e+24	1.558343e+24	3.920787e+08	0	1.246569e+23	0.07406826	6.460369e+20	2.08e+20	1.525366e-14	3.09225e-21	0	2.328887e+26	2.276476e+28	
0.0065	1355.702941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557188e+24	1.557188e+24	2.937087e+08	0	1.258116e+23	0.07475438	6.415245e+20	2.08e+20	1.519749e-14	3.058214e-21	0	2.328887e+26	2.276476e+28	
0.007	1356.591294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556042e+24	1.556042e+24	2.903854e+08	0	1.269584e+23	0.07543578	6.37105e+20	2.08e+20	1.380235e-14	2.290928e-21	0	2.328887e+26	2.276476e+28	
0.0075	1357.479647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554903e+24	1.554903e+24	2.385564e+08	0	1.280974e+23	0.07611255	6.327782e+20	2.08e+20	1.37501e-14	2.265006e-21	0	2.328887e+26	2.276476e+28	
