Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.649434e+24	6.234172e+13	0	3.356608e+22	0.01994419	0	2.08e+20	8.233298e-13	4.862654e-16	0	2.328887e+26	2.276476e+28	
0.00036	1181.337026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648765e+24	1.648765e+24	6.175151e+13	0	3.423534e+22	0.02034185	5.164056e+20	2.08e+20	8.233298e-13	4.862654e-16	0	2.328887e+26	2.276476e+28	
0.00072	1181.97664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648096e+24	1.648096e+24	6.149903e+13	0	3.490407e+22	0.0207392	5.15998e+20	2.08e+20	8.207233e-13	4.816618e-16	0	2.328887e+26	2.276476e+28	
0.00108	1182.616254	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647428e+24	1.647428e+24	6.085791e+13	0	3.557226e+22	0.02113622	5.155811e+20	2.08e+20	8.196032e-13	4.796924e-16	0	2.328887e+26	2.276476e+28	
0.00144	1183.255868	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64676e+24	1.64676e+24	6.044308e+13	0	3.623991e+22	0.02153292	5.151553e+20	2.08e+20	8.167452e-13	4.746917e-16	0	2.328887e+26	2.276476e+28	
0.0018	1183.895482	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646093e+24	1.646093e+24	5.977463e+13	0	3.690698e+22	0.02192928	5.147209e+20	2.08e+20	8.148852e-13	4.71456e-16	0	2.328887e+26	2.276476e+28	
0.00216	1184.535096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645427e+24	1.645427e+24	5.925844e+13	0	3.757349e+22	0.02232531	5.142784e+20	2.08e+20	8.1187e-13	4.662421e-16	0	2.328887e+26	2.276476e+28	
0.00252	1185.174711	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644761e+24	1.644761e+24	5.857834e+13	0	3.823941e+22	0.02272098	5.138283e+20	2.08e+20	8.095263e-13	4.622158e-16	0	2.328887e+26	2.276476e+28	
0.00288	1185.814325	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644095e+24	1.644095e+24	5.800153e+13	0	3.890474e+22	0.0231163	5.133708e+20	2.08e+20	8.064175e-13	4.569111e-16	0	2.328887e+26	2.276476e+28	
0.00324	1186.453939	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643431e+24	1.643431e+24	5.732008e+13	0	3.956947e+22	0.02351127	5.129065e+20	2.08e+20	8.037618e-13	4.524119e-16	0	2.328887e+26	2.276476e+28	
