Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1180.189412	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134459e+22	0	3.356608e+22	0.01994419	0	2.08e+20	8.996849e-10	6.344878e-07	0	2.328887e+26	2.276476e+28	
0.00036	1180.829026	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134459e+22	0	3.356608e+22	0.01994419	1.949392e+14	2.08e+20	8.996849e-10	6.344878e-07	0	2.328887e+26	2.276476e+28	
0.00072	1181.46864	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134458e+22	0	3.356608e+22	0.01994419	1.982135e+14	2.08e+20	8.996849e-10	6.344878e-07	0	2.328887e+26	2.276476e+28	
0.00108	1182.108254	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134458e+22	0	3.356608e+22	0.01994419	2.015387e+14	2.08e+20	8.996849e-10	6.344877e-07	0	2.328887e+26	2.276476e+28	
0.00144	1182.747868	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134457e+22	0	3.356608e+22	0.01994419	2.049184e+14	2.08e+20	8.996849e-10	6.344877e-07	0	2.328887e+26	2.276476e+28	
0.0018	1183.387482	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134457e+22	0	3.356608e+22	0.01994419	2.083494e+14	2.08e+20	8.996849e-10	6.344877e-07	0	2.328887e+26	2.276476e+28	
0.00216	1184.027096	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134457e+22	0	3.356608e+22	0.01994419	2.118343e+14	2.08e+20	8.996849e-10	6.344877e-07	0	2.328887e+26	2.276476e+28	
0.00252	1184.666711	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134456e+22	0	3.356608e+22	0.01994419	2.153737e+14	2.08e+20	8.996848e-10	6.344876e-07	0	2.328887e+26	2.276476e+28	
0.00288	1185.306325	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134456e+22	0	3.356608e+22	0.01994419	2.189669e+14	2.08e+20	8.996848e-10	6.344876e-07	0	2.328887e+26	2.276476e+28	
0.00324	1185.945939	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134455e+22	0	3.356608e+22	0.01994419	2.22619e+14	2.08e+20	8.996848e-10	6.344876e-07	0	2.328887e+26	2.276476e+28	
0.0036	1186.585553	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134455e+22	0	3.356608e+22	0.01994419	2.263259e+14	2.08e+20	8.996848e-10	6.344875e-07	0	2.328887e+26	2.276476e+28	
0.00396	1187.225167	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134454e+22	0	3.356608e+22	0.01994419	2.300906e+14	2.08e+20	8.996848e-10	6.344875e-07	0	2.328887e+26	2.276476e+28	
0.00432	1187.864781	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134454e+22	0	3.356608e+22	0.01994419	2.339146e+14	2.08e+20	8.996848e-10	6.344875e-07	0	2.328887e+26	2.276476e+28	
0.00468	1188.504395	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134454e+22	0	3.356608e+22	0.0199442	2.377972e+14	2.08e+20	8.996847e-10	6.344874e-07	0	2.328887e+26	2.276476e+28	
0.00504	1189.144009	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134453e+22	0	3.356608e+22	0.0199442	2.41741e+14	2.08e+20	8.996847e-10	6.344874e-07	0	2.328887e+26	2.276476e+28	
0.0054	1189.783624	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134453e+22	0	3.356608e+22	0.0199442	2.457438e+14	2.08e+20	8.996847e-10	6.344873e-07	0	2.328887e+26	2.276476e+28	
0.00576	1190.423238	0	-0.508	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.568089e+24	8.134452e+22	0	3.356608e+22	0.0199442	2.498101e+14	2.08e+20	8.996847e-10	6.344873e-07	0	2.328887e+26	2.276476e+28	
