Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1180.697412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649434e+24	1.649434e+24	6.240936e+13	0	3.356608e+22	0.01994419	0	2.08e+20	8.236274e-13	4.86793e-16	0	2.328887e+26	2.276476e+28	
0.00036	1181.337026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64879e+24	1.64879e+24	6.179745e+13	0	3.420966e+22	0.0203266	4.96595e+20	2.08e+20	8.236274e-13	4.86793e-16	0	2.328887e+26	2.276476e+28	
0.00072	1181.97664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648147e+24	1.648147e+24	6.154573e+13	0	3.485298e+22	0.02070884	4.963857e+20	2.08e+20	8.209268e-13	4.820201e-16	0	2.328887e+26	2.276476e+28	
0.00108	1182.616254	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647504e+24	1.647504e+24	6.089112e+13	0	3.549601e+22	0.02109092	4.96166e+20	2.08e+20	8.198106e-13	4.800567e-16	0	2.328887e+26	2.276476e+28	
0.00144	1183.255868	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646861e+24	1.646861e+24	6.047761e+13	0	3.613874e+22	0.02147281	4.959363e+20	2.08e+20	8.168937e-13	4.749508e-16	0	2.328887e+26	2.276476e+28	
0.0018	1183.895482	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646219e+24	1.646219e+24	5.98011e+13	0	3.678117e+22	0.02185453	4.95697e+20	2.08e+20	8.150403e-13	4.717253e-16	0	2.328887e+26	2.276476e+28	
0.00216	1184.535096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645577e+24	1.645577e+24	5.928657e+13	0	3.742327e+22	0.02223605	4.954485e+20	2.08e+20	8.119899e-13	4.664486e-16	0	2.328887e+26	2.276476e+28	
0.00252	1185.174711	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644935e+24	1.644935e+24	5.860197e+13	0	3.806504e+22	0.02261737	4.951911e+20	2.08e+20	8.096544e-13	4.624353e-16	0	2.328887e+26	2.276476e+28	
0.00288	1185.814325	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644294e+24	1.644294e+24	5.802701e+13	0	3.870646e+22	0.02299849	4.949251e+20	2.08e+20	8.065259e-13	4.570954e-16	0	2.328887e+26	2.276476e+28	
0.00324	1186.453939	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643652e+24	1.643652e+24	5.734334e+13	0	3.934753e+22	0.0233794	4.94651e+20	2.08e+20	8.038795e-13	4.526107e-16	0	2.328887e+26	2.276476e+28	
