Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.024677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600903e+23	9.600903e+23	4.992899e+10	0	7.229097e+23	0.4295363	0	2.08e+20	7.645957e-14	3.894462e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.02468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600675e+23	9.600675e+23	4.995576e+10	0	7.229325e+23	0.4295499	1.765293e+19	2.08e+20	7.645957e-14	3.894462e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.024684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600446e+23	9.600446e+23	4.995457e+10	0	7.229554e+23	0.4295635	1.764489e+19	2.08e+20	7.647323e-14	3.896549e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.024687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600217e+23	9.600217e+23	4.997125e+10	0	7.229783e+23	0.4295771	1.763687e+19	2.08e+20	7.647262e-14	3.896457e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.02469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.599989e+23	9.599989e+23	4.996927e+10	0	7.230011e+23	0.4295907	1.762885e+19	2.08e+20	7.648113e-14	3.897757e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.024693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.599761e+23	9.599761e+23	4.997921e+10	0	7.230239e+23	0.4296042	1.762084e+19	2.08e+20	7.648012e-14	3.897603e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.024697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.599532e+23	9.599532e+23	4.99767e+10	0	7.230468e+23	0.4296178	1.761283e+19	2.08e+20	7.648519e-14	3.898378e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.0247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.599304e+23	9.599304e+23	4.998214e+10	0	7.230696e+23	0.4296314	1.760483e+19	2.08e+20	7.648391e-14	3.898182e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.024703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.599076e+23	9.599076e+23	4.997928e+10	0	7.230924e+23	0.4296449	1.759684e+19	2.08e+20	7.648668e-14	3.898607e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.024706e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.598848e+23	9.598848e+23	4.998172e+10	0	7.231152e+23	0.4296585	1.758886e+19	2.08e+20	7.648522e-14	3.898384e-19	0	2.328887e+26	2.276476e+28	
