Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118079e+24	1.118079e+24	7.529615e+10	0	5.649206e+23	0.3356629	0	2.08e+20	8.768093e-14	5.873099e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.008111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.117678e+24	1.117678e+24	7.649767e+10	0	5.65322e+23	0.3359014	3.097238e+20	2.08e+20	8.768093e-14	5.873099e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.008115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11728e+24	1.11728e+24	7.647042e+10	0	5.657203e+23	0.336138	3.07287e+20	2.08e+20	8.814485e-14	5.966818e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.008118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116885e+24	1.116885e+24	7.725519e+10	0	5.661154e+23	0.3363728	3.048843e+20	2.08e+20	8.813438e-14	5.964692e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.008121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116493e+24	1.116493e+24	7.720971e+10	0	5.665074e+23	0.3366057	3.025153e+20	2.08e+20	8.843485e-14	6.025905e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.008125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116104e+24	1.116104e+24	7.771044e+10	0	5.668965e+23	0.3368369	3.001793e+20	2.08e+20	8.841749e-14	6.022357e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.008128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115717e+24	1.115717e+24	7.765304e+10	0	5.672825e+23	0.3370663	2.978758e+20	2.08e+20	8.860822e-14	6.061415e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.008131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115334e+24	1.115334e+24	7.796195e+10	0	5.676656e+23	0.3372939	2.956043e+20	2.08e+20	8.85864e-14	6.056938e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.008134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114954e+24	1.114954e+24	7.789696e+10	0	5.680458e+23	0.3375198	2.933642e+20	2.08e+20	8.870371e-14	6.081032e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.008138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114577e+24	1.114577e+24	7.807717e+10	0	5.684232e+23	0.337744	2.91155e+20	2.08e+20	8.867906e-14	6.075963e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.008141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114202e+24	1.114202e+24	7.800751e+10	0	5.687977e+23	0.3379665	2.889762e+20	2.08e+20	8.874739e-14	6.090019e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.008144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113831e+24	1.113831e+24	7.810182e+10	0	5.691694e+23	0.3381874	2.868273e+20	2.08e+20	8.872099e-14	6.084586e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.008148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113462e+24	1.113462e+24	7.802945e+10	0	5.695384e+23	0.3384066	2.847078e+20	2.08e+20	8.875672e-14	6.091942e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.008151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113095e+24	1.113095e+24	7.80667e+10	0	5.699047e+23	0.3386243	2.826172e+20	2.08e+20	8.87293e-14	6.086297e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.008154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112732e+24	1.112732e+24	7.799294e+10	0	5.702683e+23	0.3388403	2.805551e+20	2.08e+20	8.874342e-14	6.089203e-19	0	2.328887e+26	2.276476e+28	
