Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.404	0	-1.596	5.007941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118079e+24	1.118079e+24	8.093329e+10	0	5.649206e+23	0.3356629	0	2.08e+20	8.98166e-14	6.312797e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.404	0	-1.596	5.007944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118077e+24	1.118077e+24	8.071921e+10	0	5.649228e+23	0.3356642	1.665004e+18	2.08e+20	8.98166e-14	6.312797e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.404	0	-1.596	5.007947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118075e+24	1.118075e+24	8.071887e+10	0	5.649249e+23	0.3356654	1.664997e+18	2.08e+20	8.973734e-14	6.296098e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.404	0	-1.596	5.007951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118073e+24	1.118073e+24	8.05763e+10	0	5.649271e+23	0.3356667	1.664989e+18	2.08e+20	8.973721e-14	6.296072e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.404	0	-1.596	5.007954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118071e+24	1.118071e+24	8.05758e+10	0	5.649292e+23	0.335668	1.664982e+18	2.08e+20	8.968435e-14	6.284951e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.404	0	-1.596	5.007957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118069e+24	1.118069e+24	8.048072e+10	0	5.649314e+23	0.3356693	1.664974e+18	2.08e+20	8.968416e-14	6.284913e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.404	0	-1.596	5.00796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118066e+24	1.118066e+24	8.048016e+10	0	5.649336e+23	0.3356706	1.664967e+18	2.08e+20	8.964888e-14	6.277497e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.404	0	-1.596	5.007963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118064e+24	1.118064e+24	8.041668e+10	0	5.649357e+23	0.3356718	1.664959e+18	2.08e+20	8.964867e-14	6.277453e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.404	0	-1.596	5.007967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118062e+24	1.118062e+24	8.04161e+10	0	5.649379e+23	0.3356731	1.664952e+18	2.08e+20	8.962509e-14	6.272501e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.404	0	-1.596	5.00797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11806e+24	1.11806e+24	8.037364e+10	0	5.6494e+23	0.3356744	1.664944e+18	2.08e+20	8.962487e-14	6.272456e-19	0	2.328887e+26	2.276476e+28	
