Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118079e+24	1.118079e+24	7.408819e+10	0	5.649206e+23	0.3356629	0	2.08e+20	8.720952e-14	5.778878e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.008111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.117518e+24	1.117518e+24	7.566572e+10	0	5.654823e+23	0.3359966	4.334346e+20	2.08e+20	8.720952e-14	5.778878e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.008115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116962e+24	1.116962e+24	7.56281e+10	0	5.660379e+23	0.3363267	4.286718e+20	2.08e+20	8.782415e-14	5.901926e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.008118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116413e+24	1.116413e+24	7.666112e+10	0	5.665874e+23	0.3366532	4.24002e+20	2.08e+20	8.780959e-14	5.898992e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.008121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115869e+24	1.115869e+24	7.659837e+10	0	5.67131e+23	0.3369762	4.194232e+20	2.08e+20	8.820759e-14	5.979567e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.008125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115331e+24	1.115331e+24	7.725769e+10	0	5.676687e+23	0.3372957	4.149333e+20	2.08e+20	8.818351e-14	5.974673e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.008128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114799e+24	1.114799e+24	7.717866e+10	0	5.682008e+23	0.3376119	4.105301e+20	2.08e+20	8.84358e-14	6.0261e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.008131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114273e+24	1.114273e+24	7.758465e+10	0	5.687272e+23	0.3379247	4.062116e+20	2.08e+20	8.840564e-14	6.019935e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.008134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113752e+24	1.113752e+24	7.749544e+10	0	5.692482e+23	0.3382342	4.01976e+20	2.08e+20	8.856038e-14	6.051603e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.008138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113236e+24	1.113236e+24	7.773122e+10	0	5.697638e+23	0.3385406	3.978213e+20	2.08e+20	8.852643e-14	6.044644e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.008141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112726e+24	1.112726e+24	7.763596e+10	0	5.702741e+23	0.3388438	3.937457e+20	2.08e+20	8.861612e-14	6.063035e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.008144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112221e+24	1.112221e+24	7.775819e+10	0	5.707792e+23	0.3391439	3.897473e+20	2.08e+20	8.85799e-14	6.055605e-19	0	2.328887e+26	2.276476e+28	
