Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1566.242588	0	0	5.000138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34998e+24	1.34998e+24	2.018635e+11	0	3.330199e+23	0.1978728	0	2.08e+20	1.218055e-13	1.574535e-18	0	2.328887e+26	2.276476e+28	
0.00019	1566.580162	0	0	5.000139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349793e+24	1.349793e+24	1.994811e+11	0	3.332066e+23	0.1979837	2.730574e+20	2.08e+20	1.218055e-13	1.574535e-18	0	2.328887e+26	2.276476e+28	
0.00038	1566.917736	0	0	5.00014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349607e+24	1.349607e+24	1.992264e+11	0	3.333935e+23	0.1980948	2.731676e+20	2.08e+20	1.213244e-13	1.555953e-18	0	2.328887e+26	2.276476e+28	
0.00057	1567.255311	0	0	5.000141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34942e+24	1.34942e+24	1.974015e+11	0	3.335804e+23	0.1982058	2.732766e+20	2.08e+20	1.212727e-13	1.553966e-18	0	2.328887e+26	2.276476e+28	
0.00076	1567.592885	0	0	5.000142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349233e+24	1.349233e+24	1.969814e+11	0	3.337674e+23	0.1983169	2.733844e+20	2.08e+20	1.209013e-13	1.539732e-18	0	2.328887e+26	2.276476e+28	
0.00095	1567.930459	0	0	5.000143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349046e+24	1.349046e+24	1.955254e+11	0	3.339545e+23	0.1984281	2.73491e+20	2.08e+20	1.208155e-13	1.536455e-18	0	2.328887e+26	2.276476e+28	
0.00114	1568.268033	0	0	5.000144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348858e+24	1.348858e+24	1.949985e+11	0	3.341416e+23	0.1985393	2.735964e+20	2.08e+20	1.205171e-13	1.525098e-18	0	2.328887e+26	2.276476e+28	
0.00133	1568.605607	0	0	5.000145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348671e+24	1.348671e+24	1.937877e+11	0	3.343288e+23	0.1986505	2.737006e+20	2.08e+20	1.204087e-13	1.520988e-18	0	2.328887e+26	2.276476e+28	
0.00152	1568.943181	0	0	5.000146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348484e+24	1.348484e+24	1.931924e+11	0	3.345161e+23	0.1987618	2.738037e+20	2.08e+20	1.20159e-13	1.511544e-18	0	2.328887e+26	2.276476e+28	
0.00171	1569.280755	0	0	5.000147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348297e+24	1.348297e+24	1.921457e+11	0	3.347034e+23	0.1988731	2.739056e+20	2.08e+20	1.200358e-13	1.506901e-18	0	2.328887e+26	2.276476e+28	
0.0019	1569.618329	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348109e+24	1.348109e+24	1.915072e+11	0	3.348909e+23	0.1989845	2.740064e+20	2.08e+20	1.198187e-13	1.498736e-18	0	2.328887e+26	2.276476e+28	
0.00209	1569.955904	0	0	5.000149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.347922e+24	1.347922e+24	1.905709e+11	0	3.350784e+23	0.1990959	2.74106e+20	2.08e+20	1.196858e-13	1.493756e-18	0	2.328887e+26	2.276476e+28	
0.00228	1570.293478	0	0	5.00015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.347734e+24	1.347734e+24	1.899059e+11	0	3.352659e+23	0.1992073	2.742044e+20	2.08e+20	1.194904e-13	1.486453e-18	0	2.328887e+26	2.276476e+28	
0.00247	1570.631052	0	0	5.000151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.347546e+24	1.347546e+24	1.890447e+11	0	3.354535e+23	0.1993188	2.743018e+20	2.08e+20	1.193513e-13	1.481266e-18	0	2.328887e+26	2.276476e+28	
0.00266	1570.968626	0	0	5.000152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.347359e+24	1.347359e+24	1.883641e+11	0	3.356412e+23	0.1994303	2.74398e+20	2.08e+20	1.191706e-13	1.474549e-18	0	2.328887e+26	2.276476e+28	
0.00285	1571.3062	0	0	5.000153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.347171e+24	1.347171e+24	1.875546e+11	0	3.35829e+23	0.1995419	2.744931e+20	2.08e+20	1.190274e-13	1.46924e-18	0	2.328887e+26	2.276476e+28	
0.00304	1571.643774	0	0	5.000154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.346983e+24	1.346983e+24	1.868657e+11	0	3.360168e+23	0.1996535	2.745872e+20	2.08e+20	1.188566e-13	1.462926e-18	0	2.328887e+26	2.276476e+28	
0.00323	1571.981348	0	0	5.000155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.346795e+24	1.346795e+24	1.860924e+11	0	3.362047e+23	0.1997651	2.746801e+20	2.08e+20	1.187109e-13	1.457552e-18	0	2.328887e+26	2.276476e+28	
0.00342	1572.318922	0	0	5.000156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.346607e+24	1.346607e+24	1.853999e+11	0	3.363926e+23	0.1998768	2.747719e+20	2.08e+20	1.18547e-13	1.451521e-18	0	2.328887e+26	2.276476e+28	
0.00361	1572.656496	0	0	5.000157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.346419e+24	1.346419e+24	1.846526e+11	0	3.365806e+23	0.1999885	2.748627e+20	2.08e+20	1.183997e-13	1.446119e-18	0	2.328887e+26	2.276476e+28	
0.0038	1572.994071	0	0	5.000158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.346231e+24	1.346231e+24	1.839597e+11	0	3.367687e+23	0.2001002	2.749524e+20	2.08e+20	1.182404e-13	1.44029e-18	0	2.328887e+26	2.276476e+28	
0.00399	1573.331645	0	0	5.000159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.346043e+24	1.346043e+24	1.832314e+11	0	3.369568e+23	0.200212	2.750411e+20	2.08e+20	1.180923e-13	1.434885e-18	0	2.328887e+26	2.276476e+28	
0.00418	1573.669219	0	0	5.00016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.345855e+24	1.345855e+24	1.825402e+11	0	3.37145e+23	0.2003238	2.751287e+20	2.08e+20	1.179363e-13	1.429205e-18	0	2.328887e+26	2.276476e+28	
