Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1566.242588	0	0	5.000138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34998e+24	1.34998e+24	1.522029e+11	0	3.330199e+23	0.1978728	0	2.08e+20	1.108635e-13	1.187183e-18	0	2.328887e+26	2.276476e+28	
0.00019	1566.580162	0	0	5.000139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.344127e+24	1.344127e+24	1.645208e+11	0	3.388725e+23	0.2013503	8.556505e+21	2.08e+20	1.108635e-13	1.187183e-18	0	2.328887e+26	2.276476e+28	
0.00038	1566.917736	0	0	5.00014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.338754e+24	1.338754e+24	1.636765e+11	0	3.442455e+23	0.2045428	7.855279e+21	2.08e+20	1.13777e-13	1.283262e-18	0	2.328887e+26	2.276476e+28	
0.00057	1567.255311	0	0	5.000141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.333792e+24	1.333792e+24	1.715681e+11	0	3.492082e+23	0.2074915	7.255436e+21	2.08e+20	1.13582e-13	1.276677e-18	0	2.328887e+26	2.276476e+28	
0.00076	1567.592885	0	0	5.000142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.329182e+24	1.329182e+24	1.701951e+11	0	3.538183e+23	0.2102307	6.739832e+21	2.08e+20	1.153789e-13	1.338231e-18	0	2.328887e+26	2.276476e+28	
0.00095	1567.930459	0	0	5.000143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324876e+24	1.324876e+24	1.748612e+11	0	3.581237e+23	0.2127889	6.294444e+21	2.08e+20	1.150703e-13	1.327522e-18	0	2.328887e+26	2.276476e+28	
0.00114	1568.268033	0	0	5.000144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320835e+24	1.320835e+24	1.731982e+11	0	3.621646e+23	0.2151899	5.90778e+21	2.08e+20	1.161124e-13	1.363917e-18	0	2.328887e+26	2.276476e+28	
0.00133	1568.605607	0	0	5.000145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317025e+24	1.317025e+24	1.756447e+11	0	3.659748e+23	0.2174538	5.570403e+21	2.08e+20	1.157432e-13	1.350946e-18	0	2.328887e+26	2.276476e+28	
0.00152	1568.943181	0	0	5.000146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313417e+24	1.313417e+24	1.738522e+11	0	3.695825e+23	0.2195975	5.27454e+21	2.08e+20	1.162856e-13	1.370029e-18	0	2.328887e+26	2.276476e+28	
0.00171	1569.280755	0	0	5.000147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.309988e+24	1.309988e+24	1.748305e+11	0	3.73012e+23	0.2216352	5.013778e+21	2.08e+20	1.158887e-13	1.356047e-18	0	2.328887e+26	2.276476e+28	
