Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1566.242588	0	0	5.000138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34998e+24	1.34998e+24	1.543504e+11	0	3.330199e+23	0.1978728	0	2.08e+20	1.113825e-13	1.203933e-18	0	2.328887e+26	2.276476e+28	
0.00019	1566.580162	0	0	5.000139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.344531e+24	1.344531e+24	1.661164e+11	0	3.384686e+23	0.2011103	7.965999e+21	2.08e+20	1.113825e-13	1.203933e-18	0	2.328887e+26	2.276476e+28	
0.00038	1566.917736	0	0	5.00014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.339501e+24	1.339501e+24	1.653064e+11	0	3.434986e+23	0.204099	7.353856e+21	2.08e+20	1.141436e-13	1.295708e-18	0	2.328887e+26	2.276476e+28	
0.00057	1567.255311	0	0	5.000141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.334833e+24	1.334833e+24	1.728118e+11	0	3.481669e+23	0.2068728	6.82488e+21	2.08e+20	1.139578e-13	1.28939e-18	0	2.328887e+26	2.276476e+28	
0.00076	1567.592885	0	0	5.000142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.330479e+24	1.330479e+24	1.714917e+11	0	3.525211e+23	0.20946	6.365861e+21	2.08e+20	1.15657e-13	1.347932e-18	0	2.328887e+26	2.276476e+28	
0.00095	1567.930459	0	0	5.000143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.326398e+24	1.326398e+24	1.75908e+11	0	3.566018e+23	0.2118846	5.965852e+21	2.08e+20	1.153618e-13	1.337635e-18	0	2.328887e+26	2.276476e+28	
0.00114	1568.268033	0	0	5.000144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322557e+24	1.322557e+24	1.743047e+11	0	3.604429e+23	0.2141669	5.615757e+21	2.08e+20	1.163437e-13	1.372082e-18	0	2.328887e+26	2.276476e+28	
0.00133	1568.605607	0	0	5.000145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318926e+24	1.318926e+24	1.766004e+11	0	3.640736e+23	0.2163242	5.308011e+21	2.08e+20	1.159891e-13	1.359577e-18	0	2.328887e+26	2.276476e+28	
0.00152	1568.943181	0	0	5.000146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315482e+24	1.315482e+24	1.748671e+11	0	3.675184e+23	0.218371	5.036305e+21	2.08e+20	1.164961e-13	1.377483e-18	0	2.328887e+26	2.276476e+28	
0.00171	1569.280755	0	0	5.000147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.312202e+24	1.312202e+24	1.757613e+11	0	3.707985e+23	0.22032	4.79537e+21	2.08e+20	1.161137e-13	1.363963e-18	0	2.328887e+26	2.276476e+28	
0.0019	1569.618329	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.309068e+24	1.309068e+24	1.739933e+11	0	3.739317e+23	0.2221817	4.580791e+21	2.08e+20	1.163113e-13	1.370939e-18	0	2.328887e+26	2.276476e+28	
0.00209	1569.955904	0	0	5.000149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.306066e+24	1.306066e+24	1.739887e+11	0	3.769337e+23	0.2239654	4.388868e+21	2.08e+20	1.1592e-13	1.357148e-18	0	2.328887e+26	2.276476e+28	
0.00228	1570.293478	0	0	5.00015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.303182e+24	1.303182e+24	1.722414e+11	0	3.798178e+23	0.225679	4.216483e+21	2.08e+20	1.15919e-13	1.357112e-18	0	2.328887e+26	2.276476e+28	
0.00247	1570.631052	0	0	5.000151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.300404e+24	1.300404e+24	1.716763e+11	0	3.825955e+23	0.2273295	4.06101e+21	2.08e+20	1.155296e-13	1.343483e-18	0	2.328887e+26	2.276476e+28	
0.00266	1570.968626	0	0	5.000152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.297723e+24	1.297723e+24	1.699791e+11	0	3.85277e+23	0.2289227	3.920227e+21	2.08e+20	1.154031e-13	1.339075e-18	0	2.328887e+26	2.276476e+28	
0.00285	1571.3062	0	0	5.000153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.295129e+24	1.295129e+24	1.690759e+11	0	3.878709e+23	0.230464	3.79225e+21	2.08e+20	1.150216e-13	1.325837e-18	0	2.328887e+26	2.276476e+28	
0.00304	1571.643774	0	0	5.000154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.292615e+24	1.292615e+24	1.674425e+11	0	3.903849e+23	0.2319577	3.675479e+21	2.08e+20	1.148175e-13	1.318792e-18	0	2.328887e+26	2.276476e+28	
0.00323	1571.981348	0	0	5.000155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290174e+24	1.290174e+24	1.663445e+11	0	3.928258e+23	0.2334081	3.568547e+21	2.08e+20	1.144466e-13	1.306051e-18	0	2.328887e+26	2.276476e+28	
0.00342	1572.318922	0	0	5.000156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.287801e+24	1.287801e+24	1.647795e+11	0	3.951995e+23	0.2348185	3.470288e+21	2.08e+20	1.141959e-13	1.297487e-18	0	2.328887e+26	2.276476e+28	
