Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1566.242588	0	0	5.000138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34998e+24	1.34998e+24	2.018635e+11	0	3.330199e+23	0.1978728	0	2.08e+20	1.218055e-13	1.574535e-18	0	2.328887e+26	2.276476e+28	
0.00019	1566.580162	0	0	5.000139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349793e+24	1.349793e+24	1.994811e+11	0	3.332066e+23	0.1979837	2.730571e+20	2.08e+20	1.218055e-13	1.574535e-18	0	2.328887e+26	2.276476e+28	
0.00038	1566.917736	0	0	5.00014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349607e+24	1.349607e+24	1.992264e+11	0	3.333935e+23	0.1980948	2.731673e+20	2.08e+20	1.213244e-13	1.555953e-18	0	2.328887e+26	2.276476e+28	
0.00057	1567.255311	0	0	5.000141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34942e+24	1.34942e+24	1.974015e+11	0	3.335804e+23	0.1982058	2.732763e+20	2.08e+20	1.212727e-13	1.553966e-18	0	2.328887e+26	2.276476e+28	
0.00076	1567.592885	0	0	5.000142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349233e+24	1.349233e+24	1.969814e+11	0	3.337674e+23	0.1983169	2.733841e+20	2.08e+20	1.209013e-13	1.539732e-18	0	2.328887e+26	2.276476e+28	
0.00095	1567.930459	0	0	5.000143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349046e+24	1.349046e+24	1.955254e+11	0	3.339545e+23	0.1984281	2.734907e+20	2.08e+20	1.208155e-13	1.536455e-18	0	2.328887e+26	2.276476e+28	
0.00114	1568.268033	0	0	5.000144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348858e+24	1.348858e+24	1.949985e+11	0	3.341416e+23	0.1985393	2.735961e+20	2.08e+20	1.205171e-13	1.525098e-18	0	2.328887e+26	2.276476e+28	
0.00133	1568.605607	0	0	5.000145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348671e+24	1.348671e+24	1.937877e+11	0	3.343288e+23	0.1986505	2.737003e+20	2.08e+20	1.204087e-13	1.520988e-18	0	2.328887e+26	2.276476e+28	
0.00152	1568.943181	0	0	5.000146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348484e+24	1.348484e+24	1.931924e+11	0	3.345161e+23	0.1987618	2.738034e+20	2.08e+20	1.20159e-13	1.511544e-18	0	2.328887e+26	2.276476e+28	
0.00171	1569.280755	0	0	5.000147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348297e+24	1.348297e+24	1.921457e+11	0	3.347034e+23	0.1988731	2.739053e+20	2.08e+20	1.200358e-13	1.506901e-18	0	2.328887e+26	2.276476e+28	
0.0019	1569.618329	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348109e+24	1.348109e+24	1.915072e+11	0	3.348909e+23	0.1989845	2.740061e+20	2.08e+20	1.198187e-13	1.498736e-18	0	2.328887e+26	2.276476e+28	
