Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014885e+24	9.648345e+23	5.005088e+22	0	6.681146e+23	0.3969784	0	2.08e+20	7.652173e-10	3.903969e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.016744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014883e+24	9.648326e+23	5.005078e+22	0	6.681166e+23	0.3969796	1.539452e+18	2.08e+20	7.652173e-10	3.903969e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.016748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014881e+24	9.648307e+23	5.005068e+22	0	6.681186e+23	0.3969808	1.539445e+18	2.08e+20	7.652168e-10	3.903961e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.016751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014879e+24	9.648288e+23	5.005058e+22	0	6.681206e+23	0.3969819	1.539438e+18	2.08e+20	7.652163e-10	3.903953e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.016754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014877e+24	9.648269e+23	5.005049e+22	0	6.681226e+23	0.3969831	1.539431e+18	2.08e+20	7.652158e-10	3.903946e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.016757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014875e+24	9.64825e+23	5.005039e+22	0	6.681246e+23	0.3969843	1.539424e+18	2.08e+20	7.652153e-10	3.903938e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.016761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014873e+24	9.648231e+23	5.005029e+22	0	6.681266e+23	0.3969855	1.539417e+18	2.08e+20	7.652148e-10	3.90393e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.016764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014871e+24	9.648212e+23	5.005019e+22	0	6.681286e+23	0.3969867	1.539409e+18	2.08e+20	7.652143e-10	3.903923e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.016767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014869e+24	9.648193e+23	5.005009e+22	0	6.681306e+23	0.3969879	1.539402e+18	2.08e+20	7.652138e-10	3.903915e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.016771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014867e+24	9.648174e+23	5.004999e+22	0	6.681326e+23	0.3969891	1.539395e+18	2.08e+20	7.652133e-10	3.903907e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.016774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014865e+24	9.648155e+23	5.004989e+22	0	6.681346e+23	0.3969902	1.539388e+18	2.08e+20	7.652128e-10	3.903899e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.016777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014863e+24	9.648136e+23	5.00498e+22	0	6.681366e+23	0.3969914	1.539381e+18	2.08e+20	7.652123e-10	3.903892e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.01678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014861e+24	9.648117e+23	5.00497e+22	0	6.681386e+23	0.3969926	1.539374e+18	2.08e+20	7.652118e-10	3.903884e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.016784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014859e+24	9.648098e+23	5.00496e+22	0	6.681406e+23	0.3969938	1.539367e+18	2.08e+20	7.652113e-10	3.903876e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.016787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014857e+24	9.648079e+23	5.00495e+22	0	6.681426e+23	0.396995	1.53936e+18	2.08e+20	7.652108e-10	3.903869e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.01679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014855e+24	9.64806e+23	5.00494e+22	0	6.681446e+23	0.3969962	1.539353e+18	2.08e+20	7.652103e-10	3.903861e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.016794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014853e+24	9.648041e+23	5.00493e+22	0	6.681465e+23	0.3969974	1.539346e+18	2.08e+20	7.652098e-10	3.903853e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.016797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014851e+24	9.648023e+23	5.004921e+22	0	6.681485e+23	0.3969985	1.539339e+18	2.08e+20	7.652093e-10	3.903846e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.0168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014849e+24	9.648004e+23	5.004911e+22	0	6.681505e+23	0.3969997	1.539332e+18	2.08e+20	7.652088e-10	3.903838e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.016803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014847e+24	9.647985e+23	5.004901e+22	0	6.681525e+23	0.3970009	1.539325e+18	2.08e+20	7.652083e-10	3.90383e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.016807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014845e+24	9.647966e+23	5.004891e+22	0	6.681545e+23	0.3970021	1.539318e+18	2.08e+20	7.652078e-10	3.903823e-07	0	2.328887e+26	2.276476e+28	
