Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014885e+24	1.014885e+24	5.90558e+10	0	6.681146e+23	0.3969784	0	2.08e+20	8.086025e-14	4.606352e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.016744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014854e+24	1.014854e+24	5.906548e+10	0	6.681457e+23	0.3969968	2.394644e+19	2.08e+20	8.086025e-14	4.606352e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.016748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014823e+24	1.014823e+24	5.906367e+10	0	6.681767e+23	0.3970153	2.393195e+19	2.08e+20	8.086466e-14	4.607107e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.016751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014792e+24	1.014792e+24	5.906832e+10	0	6.682077e+23	0.3970337	2.391748e+19	2.08e+20	8.086384e-14	4.606966e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.016754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014761e+24	1.014761e+24	5.906532e+10	0	6.682387e+23	0.3970521	2.390303e+19	2.08e+20	8.086596e-14	4.607329e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.016757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01473e+24	1.01473e+24	5.906662e+10	0	6.682696e+23	0.3970705	2.38886e+19	2.08e+20	8.086459e-14	4.607095e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.016761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014699e+24	1.014699e+24	5.906281e+10	0	6.683006e+23	0.3970889	2.387418e+19	2.08e+20	8.086519e-14	4.607196e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.016764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014669e+24	1.014669e+24	5.906188e+10	0	6.683315e+23	0.3971072	2.385978e+19	2.08e+20	8.086345e-14	4.606899e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.016767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014638e+24	1.014638e+24	5.905754e+10	0	6.683624e+23	0.3971256	2.384539e+19	2.08e+20	8.086302e-14	4.606827e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.016771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014607e+24	1.014607e+24	5.905512e+10	0	6.683933e+23	0.3971439	2.383102e+19	2.08e+20	8.086104e-14	4.606488e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.016774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014576e+24	1.014576e+24	5.905043e+10	0	6.684241e+23	0.3971623	2.381667e+19	2.08e+20	8.085994e-14	4.6063e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.016777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014545e+24	1.014545e+24	5.904702e+10	0	6.68455e+23	0.3971806	2.380233e+19	2.08e+20	8.08578e-14	4.605934e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.01678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014514e+24	1.014514e+24	5.90421e+10	0	6.684858e+23	0.3971989	2.378801e+19	2.08e+20	8.085624e-14	4.605668e-19	0	2.328887e+26	2.276476e+28	
