Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014885e+24	1.014885e+24	5.90558e+10	0	6.681146e+23	0.3969784	0	2.08e+20	8.086025e-14	4.606352e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.016744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014858e+24	1.014858e+24	5.906571e+10	0	6.681417e+23	0.3969945	2.088258e+19	2.08e+20	8.086025e-14	4.606352e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.016748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014831e+24	1.014831e+24	5.906413e+10	0	6.681687e+23	0.3970105	2.087177e+19	2.08e+20	8.086477e-14	4.607125e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.016751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014804e+24	1.014804e+24	5.906917e+10	0	6.681958e+23	0.3970266	2.086097e+19	2.08e+20	8.086405e-14	4.607002e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.016754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014777e+24	1.014777e+24	5.906655e+10	0	6.682228e+23	0.3970427	2.085018e+19	2.08e+20	8.086635e-14	4.607395e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.016757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01475e+24	1.01475e+24	5.906834e+10	0	6.682498e+23	0.3970587	2.08394e+19	2.08e+20	8.086515e-14	4.607191e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.016761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014723e+24	1.014723e+24	5.906501e+10	0	6.682768e+23	0.3970747	2.082863e+19	2.08e+20	8.086597e-14	4.60733e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.016764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014696e+24	1.014696e+24	5.906464e+10	0	6.683038e+23	0.3970908	2.081787e+19	2.08e+20	8.086445e-14	4.607071e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.016767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014669e+24	1.014669e+24	5.906085e+10	0	6.683307e+23	0.3971068	2.080712e+19	2.08e+20	8.086428e-14	4.607042e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.016771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014642e+24	1.014642e+24	5.905903e+10	0	6.683577e+23	0.3971228	2.079639e+19	2.08e+20	8.086255e-14	4.606746e-19	0	2.328887e+26	2.276476e+28	
