Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.461	0	-2.539	5.016258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014885e+24	1.014885e+24	6.093485e+10	0	6.681146e+23	0.3969784	0	2.08e+20	8.170892e-14	4.752918e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.461	0	-2.539	5.016261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014883e+24	1.014883e+24	6.081424e+10	0	6.681165e+23	0.3969795	1.475933e+18	2.08e+20	8.170892e-14	4.752918e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.461	0	-2.539	5.016264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014882e+24	1.014882e+24	6.081404e+10	0	6.681185e+23	0.3969807	1.475926e+18	2.08e+20	8.165497e-14	4.743511e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.461	0	-2.539	5.016267e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01488e+24	1.01488e+24	6.073364e+10	0	6.681204e+23	0.3969818	1.47592e+18	2.08e+20	8.165489e-14	4.743495e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.461	0	-2.539	5.016271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014878e+24	1.014878e+24	6.073334e+10	0	6.681223e+23	0.3969829	1.475914e+18	2.08e+20	8.161889e-14	4.737224e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.461	0	-2.539	5.016274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014876e+24	1.014876e+24	6.067968e+10	0	6.681242e+23	0.3969841	1.475907e+18	2.08e+20	8.161875e-14	4.737201e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.461	0	-2.539	5.016277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014874e+24	1.014874e+24	6.067933e+10	0	6.681261e+23	0.3969852	1.475901e+18	2.08e+20	8.15947e-14	4.733015e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.461	0	-2.539	5.01628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014872e+24	1.014872e+24	6.064346e+10	0	6.68128e+23	0.3969863	1.475894e+18	2.08e+20	8.159455e-14	4.732987e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.461	0	-2.539	5.016283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01487e+24	1.01487e+24	6.064308e+10	0	6.681299e+23	0.3969875	1.475888e+18	2.08e+20	8.157847e-14	4.73019e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.461	0	-2.539	5.016286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014868e+24	1.014868e+24	6.061906e+10	0	6.681318e+23	0.3969886	1.475881e+18	2.08e+20	8.15783e-14	4.730161e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.461	0	-2.539	5.016289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014866e+24	1.014866e+24	6.061869e+10	0	6.681338e+23	0.3969898	1.475875e+18	2.08e+20	8.156753e-14	4.728287e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.461	0	-2.539	5.016293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014864e+24	1.014864e+24	6.060256e+10	0	6.681357e+23	0.3969909	1.475868e+18	2.08e+20	8.156736e-14	4.728257e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.461	0	-2.539	5.016296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014862e+24	1.014862e+24	6.060218e+10	0	6.681376e+23	0.396992	1.475862e+18	2.08e+20	8.156012e-14	4.727e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.461	0	-2.539	5.016299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014861e+24	1.014861e+24	6.059132e+10	0	6.681395e+23	0.3969932	1.475855e+18	2.08e+20	8.155995e-14	4.72697e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.461	0	-2.539	5.016302e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014859e+24	1.014859e+24	6.059095e+10	0	6.681414e+23	0.3969943	1.475849e+18	2.08e+20	8.155508e-14	4.726123e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.461	0	-2.539	5.016305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014857e+24	1.014857e+24	6.058359e+10	0	6.681433e+23	0.3969954	1.475842e+18	2.08e+20	8.155491e-14	4.726094e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.461	0	-2.539	5.016308e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014855e+24	1.014855e+24	6.058322e+10	0	6.681452e+23	0.3969966	1.475836e+18	2.08e+20	8.155161e-14	4.72552e-19	0	2.328887e+26	2.276476e+28	
0.00612	1597.461	0	-2.539	5.016311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014853e+24	1.014853e+24	6.05782e+10	0	6.681471e+23	0.3969977	1.475829e+18	2.08e+20	8.155145e-14	4.725491e-19	0	2.328887e+26	2.276476e+28	
0.00648	1597.461	0	-2.539	5.016315e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014851e+24	1.014851e+24	6.057784e+10	0	6.681491e+23	0.3969988	1.475823e+18	2.08e+20	8.15492e-14	4.7251e-19	0	2.328887e+26	2.276476e+28	
0.00684	1597.461	0	-2.539	5.016318e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014849e+24	1.014849e+24	6.057438e+10	0	6.68151e+23	0.397	1.475816e+18	2.08e+20	8.154903e-14	4.725071e-19	0	2.328887e+26	2.276476e+28	
0.0072	1597.461	0	-2.539	5.016321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014847e+24	1.014847e+24	6.057402e+10	0	6.681529e+23	0.3970011	1.47581e+18	2.08e+20	8.154748e-14	4.724802e-19	0	2.328887e+26	2.276476e+28	
0.00756	1597.461	0	-2.539	5.016324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014845e+24	1.014845e+24	6.05716e+10	0	6.681548e+23	0.3970023	1.475804e+18	2.08e+20	8.154732e-14	4.724774e-19	0	2.328887e+26	2.276476e+28	
0.00792	1597.461	0	-2.539	5.016327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014843e+24	1.014843e+24	6.057124e+10	0	6.681567e+23	0.3970034	1.475797e+18	2.08e+20	8.154623e-14	4.724585e-19	0	2.328887e+26	2.276476e+28	
0.00828	1597.461	0	-2.539	5.01633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014841e+24	1.014841e+24	6.056952e+10	0	6.681586e+23	0.3970045	1.475791e+18	2.08e+20	8.154607e-14	4.724557e-19	0	2.328887e+26	2.276476e+28	
0.00864	1597.461	0	-2.539	5.016333e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014839e+24	1.014839e+24	6.056916e+10	0	6.681605e+23	0.3970057	1.475784e+18	2.08e+20	8.15453e-14	4.724422e-19	0	2.328887e+26	2.276476e+28	
0.009	1597.461	0	-2.539	5.016336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014838e+24	1.014838e+24	6.05679e+10	0	6.681624e+23	0.3970068	1.475778e+18	2.08e+20	8.154514e-14	4.724395e-19	0	2.328887e+26	2.276476e+28	
0.00936	1597.461	0	-2.539	5.01634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014836e+24	1.014836e+24	6.056755e+10	0	6.681644e+23	0.3970079	1.475771e+18	2.08e+20	8.154457e-14	4.724296e-19	0	2.328887e+26	2.276476e+28	
