Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.461	0	-2.539	5.016258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014885e+24	9.648345e+23	5.005091e+22	0	6.681146e+23	0.3969784	0	2.08e+20	7.652175e-10	3.903971e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.461	0	-2.539	5.016261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014883e+24	9.648327e+23	5.005082e+22	0	6.681165e+23	0.3969795	1.47049e+18	2.08e+20	7.652175e-10	3.903971e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.461	0	-2.539	5.016264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014882e+24	9.648308e+23	5.005072e+22	0	6.681184e+23	0.3969807	1.470484e+18	2.08e+20	7.65217e-10	3.903964e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.461	0	-2.539	5.016267e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01488e+24	9.64829e+23	5.005063e+22	0	6.681203e+23	0.3969818	1.470478e+18	2.08e+20	7.652165e-10	3.903956e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.461	0	-2.539	5.016271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014878e+24	9.648272e+23	5.005054e+22	0	6.681222e+23	0.3969829	1.470471e+18	2.08e+20	7.65216e-10	3.903949e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.461	0	-2.539	5.016274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014876e+24	9.648254e+23	5.005044e+22	0	6.681242e+23	0.396984	1.470465e+18	2.08e+20	7.652156e-10	3.903942e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.461	0	-2.539	5.016277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014874e+24	9.648236e+23	5.005035e+22	0	6.681261e+23	0.3969852	1.470458e+18	2.08e+20	7.652151e-10	3.903934e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.461	0	-2.539	5.01628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014872e+24	9.648218e+23	5.005025e+22	0	6.68128e+23	0.3969863	1.470452e+18	2.08e+20	7.652146e-10	3.903927e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.461	0	-2.539	5.016283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01487e+24	9.6482e+23	5.005016e+22	0	6.681299e+23	0.3969874	1.470445e+18	2.08e+20	7.652141e-10	3.90392e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.461	0	-2.539	5.016286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014868e+24	9.648182e+23	5.005007e+22	0	6.681318e+23	0.3969886	1.470439e+18	2.08e+20	7.652136e-10	3.903912e-07	0	2.328887e+26	2.276476e+28	
0.0036	1597.461	0	-2.539	5.016289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014866e+24	9.648163e+23	5.004997e+22	0	6.681337e+23	0.3969897	1.470432e+18	2.08e+20	7.652132e-10	3.903905e-07	0	2.328887e+26	2.276476e+28	
0.00396	1597.461	0	-2.539	5.016293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014864e+24	9.648145e+23	5.004988e+22	0	6.681356e+23	0.3969908	1.470426e+18	2.08e+20	7.652127e-10	3.903898e-07	0	2.328887e+26	2.276476e+28	
0.00432	1597.461	0	-2.539	5.016296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014863e+24	9.648127e+23	5.004978e+22	0	6.681375e+23	0.396992	1.47042e+18	2.08e+20	7.652122e-10	3.90389e-07	0	2.328887e+26	2.276476e+28	
0.00468	1597.461	0	-2.539	5.016299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014861e+24	9.648109e+23	5.004969e+22	0	6.681394e+23	0.3969931	1.470413e+18	2.08e+20	7.652117e-10	3.903883e-07	0	2.328887e+26	2.276476e+28	
